drugbank_id	DRUG_ID	chembl_id	DRUG_NAME	TARGET_NAME	TARGET_FAMILY	UNIPROT	GENE	SWISSPROT	ACTION_TYPE	SOURCE	REFERENCE
DB01365	1694	CHEMBL1200996	mephentermine	Alpha-1A adrenergic receptor	GPCR	P35348	ADRA1A	ADA1A_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200996
DB01366	2273	CHEMBL160519	procaterol	Beta-2 adrenergic receptor	GPCR	P07550	ADRB2	ADRB2_HUMAN	AGONIST	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=3464
DB01367	3521	CHEMBL887	rasagiline	Amine oxidase [flavin-containing] B	Enzyme	P27338	MAOB	AOFB_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL887
DB03894	3521	CHEMBL887	rasagiline	Amine oxidase [flavin-containing] B	Enzyme	P27338	MAOB	AOFB_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL887
DB01388	1797	CHEMBL1534525	mibefradil	Voltage-dependent T-type calcium channel subunit alpha-1H	Ion channel	O95180	CACNA1H	CAC1H_HUMAN	BLOCKER	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/18974361
DB01392	3659	CHEMBL15245	yohimbine	Alpha-2A adrenergic receptor	GPCR	P08913	ADRA2A	ADA2A_HUMAN	ANTAGONIST	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=102
DB01392	3659	CHEMBL15245	yohimbine	Alpha-2B adrenergic receptor	GPCR	P18089	ADRA2B	ADA2B_HUMAN	ANTAGONIST	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=102
DB01392	3659	CHEMBL15245	yohimbine	Alpha-2C adrenergic receptor	GPCR	P18825	ADRA2C	ADA2C_HUMAN	ANTAGONIST	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=102
DB01393	362	CHEMBL264374	bezafibrate	Peroxisome proliferator-activated receptor alpha	Nuclear hormone receptor	Q07869	PPARA	PPARA_HUMAN	AGONIST	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=2668
DB01393	362	CHEMBL264374	bezafibrate	3-hydroxy-3-methylglutaryl-coenzyme A reductase	Enzyme	P04035	HMGCR	HMDH_HUMAN	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/2907502
DB01395	968	CHEMBL1509	drospirenone	Progesterone receptor	Nuclear hormone receptor	P06401	PGR	PRGR_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1509
DB01395	968	CHEMBL1509	drospirenone	Mineralocorticoid receptor	Nuclear hormone receptor	P08235	NR3C2	MCR_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1509
DB01396	881	CHEMBL254219	digitoxin	Sodium/potassium-transporting ATPase subunit alpha-1	Transporter	P05023	ATP1A1	AT1A1_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL254219
DB01400	1897	CHEMBL211471	neostigmine	Acetylcholinesterase	Enzyme	P22303	ACHE	ACES_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL211471
DB01406	779	CHEMBL1479	danazol	Progesterone receptor	Nuclear hormone receptor	P06401	PGR	PRGR_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1479
DB01406	779	CHEMBL1479	danazol	Androgen receptor	Nuclear hormone receptor	P10275	AR	ANDR_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1479
DB01409	2677	CHEMBL258622	tiotropium bromide	Muscarinic acetylcholine receptor M3	GPCR	P20309	CHRM3	ACM3_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL258622
DB01410	633	CHEMBL2040682	ciclesonide	Glucocorticoid receptor	Nuclear hormone receptor	P04150	NR3C1	GCR_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL2040682
DB01413	535	CHEMBL186	cefepime	Bacterial penicillin-binding protein	Enzyme	P02918|P02919|P08506|P0AD65|P0AD68|P0AEB2|P24228	dacA|dacB|dacC|ftsI|mrcA|mrcB|mrdA	DACA_ECOLI|DACB_ECOLI|DACC_ECOLI|FTSI_ECOLI|PBP2_ECOLI|PBPA_ECOLI|PBPB_ECOLI	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL186
DB01415	562	CHEMBL1605	ceftibuten	Bacterial penicillin-binding protein	Enzyme	P02918|P02919|P08506|P0AD65|P0AD68|P0AEB2|P24228	dacA|dacB|dacC|ftsI|mrcA|mrcB|mrdA	DACA_ECOLI|DACB_ECOLI|DACC_ECOLI|FTSI_ECOLI|PBP2_ECOLI|PBPA_ECOLI|PBPB_ECOLI	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1605
DB01418	48	CHEMBL397420	acenocoumarol	Vitamin K epoxide reductase complex subunit 1	Enzyme	Q9BQB6	VKORC1	VKOR1_HUMAN	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/3207986
DB01420	4146	CHEMBL1170	testosterone propionate	Androgen receptor	Nuclear hormone receptor	P10275	AR	ANDR_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1170
DB01427	201	CHEMBL12856	amrinone	cGMP-inhibited 3',5'-cyclic phosphodiesterase A	Enzyme	Q14432	PDE3A	PDE3A_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL12856
DB01429	231	CHEMBL1213033	aprindine	Calmodulin	Cytosolic other	P62158	CALM1	CALM_HUMAN	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/6186851
DB01436	130	CHEMBL1601669	alfacalcidol	Vitamin D3 receptor	Nuclear hormone receptor	P11473	VDR	VDR_HUMAN	AGONIST	KEGG DRUG	http://www.kegg.jp/entry/D01518
DB01437	1313	CHEMBL1102	glutethimide	GABA-A receptor alpha-1/beta-3/gamma-2	Ion channel	P14867|P18507|P28472	GABRA1|GABRB3|GABRG2	GBRA1_HUMAN|GBRB3_HUMAN|GBRG2_HUMAN	POSITIVE MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1102
DB01438	2120	CHEMBL1242	phenazopyridine	Sodium channel alpha subunit	Ion channel	P35498|P35499|Q01118|Q14524|Q15858|Q99250|Q9NY46|Q9UI33|Q9UQD0|Q9Y5Y9	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	SCN1A_HUMAN|SCN2A_HUMAN|SCN3A_HUMAN|SCN4A_HUMAN|SCN5A_HUMAN|SCN7A_HUMAN|SCN8A_HUMAN|SCN9A_HUMAN|SCNAA_HUMAN|SCNBA_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1242
DB01440	4566	CHEMBL1342	sodium oxybate	GABA-B receptor	GPCR	O75899|Q9UBS5	GABBR1|GABBR2	GABR1_HUMAN|GABR2_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1342
DB01493	1094	CHEMBL1200623	ethylestrenol	Androgen receptor	Nuclear hormone receptor	P10275	AR	ANDR_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200623
DB01501	878	CHEMBL1201321	difenoxin	Mu-type opioid receptor	GPCR	P35372	OPRM1	OPRM_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201321
DB01544	1202	CHEMBL13280	flunitrazepam	Gamma-aminobutyric acid receptor subunit alpha-3	Ion channel	P34903	GABRA3	GBRA3_HUMAN	POSITIVE ALLOSTERIC MODULATOR	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=4193
DB01544	1202	CHEMBL13280	flunitrazepam	Gamma-aminobutyric acid receptor subunit alpha-5	Ion channel	P31644	GABRA5	GBRA5_HUMAN	POSITIVE ALLOSTERIC MODULATOR	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=4193
DB01544	1202	CHEMBL13280	flunitrazepam	Gamma-aminobutyric acid receptor subunit alpha-1	Ion channel	P14867	GABRA1	GBRA1_HUMAN	POSITIVE ALLOSTERIC MODULATOR	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=4193
DB01544	1202	CHEMBL13280	flunitrazepam	Gamma-aminobutyric acid receptor subunit alpha-2	Ion channel	P47869	GABRA2	GBRA2_HUMAN	POSITIVE ALLOSTERIC MODULATOR	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=4193
DB01551	886	CHEMBL1595	dihydrocodeine	Mu-type opioid receptor	GPCR	P35372	OPRM1	OPRM_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1595
DB01556	618	CHEMBL1201269	chlorphentermine	Sodium-dependent serotonin transporter	Transporter	P31645	SLC6A4	SC6A4_HUMAN	SUBSTRATE	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201269
DB01577	1732	CHEMBL1200952	methamphetamine	Sodium-dependent dopamine transporter	Transporter	Q01959	SLC6A3	SC6A3_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200952
DB01577	4641	CHEMBL1927030	levmetamfetamine	Trace amine-associated receptor 1	GPCR	Q96RJ0	TAAR1	TAAR1_HUMAN	AGONIST	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/22037049
DB01579	2122	CHEMBL1744	phendimetrazine	Sodium-dependent dopamine transporter	Transporter	Q01959	SLC6A3	SC6A3_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1744
DB01579	2122	CHEMBL1744	phendimetrazine	Sodium-dependent noradrenaline transporter	Transporter	P23975	SLC6A2	SC6A2_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1744
DB01580	2027	CHEMBL546	oxprenolol	Beta-2 adrenergic receptor	GPCR	P07550	ADRB2	ADRB2_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL546
DB01580	2027	CHEMBL546	oxprenolol	Beta-1 adrenergic receptor	GPCR	P08588	ADRB1	ADRB1_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL546
DB01581	2510	CHEMBL438	sulfamerazine	Dihydropteroate synthase	Enzyme	P0AC13	folP	DHPS_ECOLI	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL438
DB01582	2502	CHEMBL446	sulfadimidine	Dihydropteroate synthase	Enzyme	P0AC13	folP	DHPS_ECOLI	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL446
DB01586	2797	CHEMBL1551	ursodiol	Bile acid receptor	Nuclear hormone receptor	Q96RI1	NR1H4	NR1H4_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1551
DB06777	2797	CHEMBL1551	ursodiol	Bile acid receptor	Nuclear hormone receptor	Q96RI1	NR1H4	NR1H4_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1551
DB01586	4361	CHEMBL240597	chenodiol	Bile acid receptor	Nuclear hormone receptor	Q96RI1	NR1H4	NR1H4_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL240597
DB06777	4361	CHEMBL240597	chenodiol	Bile acid receptor	Nuclear hormone receptor	Q96RI1	NR1H4	NR1H4_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL240597
DB01588	2240	CHEMBL969	prazepam	GABA-A receptor alpha-1/beta-2/gamma-2	Ion channel	P14867|P18507|P47870	GABRA1|GABRB2|GABRG2	GBRA1_HUMAN|GBRB2_HUMAN|GBRG2_HUMAN	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL969
DB01589	2336	CHEMBL1200472	quazepam	GABA A receptor alpha-3/beta-1/gamma-2	Ion channel	P18505|P18507|P34903	GABRA3|GABRB1|GABRG2	GBRA3_HUMAN|GBRB1_HUMAN|GBRG2_HUMAN	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200472
DB01589	2336	CHEMBL1200472	quazepam	GABA A receptor alpha-2/beta-1/gamma-2	Ion channel	P18505|P18507|P47869	GABRA2|GABRB1|GABRG2	GBRA2_HUMAN|GBRB1_HUMAN|GBRG2_HUMAN	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200472
DB01589	2336	CHEMBL1200472	quazepam	GABA A receptor alpha-1/beta-1/gamma-2	Ion channel	P14867|P18505|P18507	GABRA1|GABRB1|GABRG2	GBRA1_HUMAN|GBRB1_HUMAN|GBRG2_HUMAN	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200472
DB01590	1118	CHEMBL1908360	everolimus	Peptidyl-prolyl cis-trans isomerase FKBP1A	Enzyme	P62942	FKBP1A	FKB1A_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1908360
DB01591	2457	CHEMBL1734	solifenacin	Muscarinic acetylcholine receptor M2	GPCR	P08172	CHRM2	ACM2_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1734
DB01591	2457	CHEMBL1734	solifenacin	Muscarinic acetylcholine receptor M3	GPCR	P20309	CHRM3	ACM3_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1734
DB01595	1945	CHEMBL13209	nitrazepam	GABA-A receptor alpha-1/beta-2/gamma-2	Ion channel	P14867|P18507|P47870	GABRA1|GABRB2|GABRG2	GBRA1_HUMAN|GBRB2_HUMAN|GBRG2_HUMAN	POSITIVE ALLOSTERIC MODULATOR	KEGG DRUG	http://www.kegg.jp/entry/D00531
DB01597	640	CHEMBL1201057	cilastatin	Dipeptidase 1	Enzyme	P16444	DPEP1	DPEP1_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201057
DB01598	1426	CHEMBL43708	imipenem	Bacterial penicillin-binding protein	Enzyme	P02918|P02919|P08506|P0AD65|P0AD68|P0AEB2|P24228	dacA|dacB|dacC|ftsI|mrcA|mrcB|mrdA	DACA_ECOLI|DACB_ECOLI|DACC_ECOLI|FTSI_ECOLI|PBP2_ECOLI|PBPA_ECOLI|PBPB_ECOLI	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL43708
DB01599	2269	CHEMBL608	probucol	ATP-binding cassette sub-family A member 1	Transporter	O95477	ABCA1	ABCA1_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL608
DB01600	2652	CHEMBL365795	tiaprofenic acid	Prostaglandin G/H synthase 1	Enzyme	P23219	PTGS1	PGH1_HUMAN	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/6782492
DB01600	2652	CHEMBL365795	tiaprofenic acid	Prostaglandin G/H synthase 2	Enzyme	P35354	PTGS2	PGH2_HUMAN	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/6782492
DB01601	1601	CHEMBL729	lopinavir	Pol polyprotein	Enzyme	Q72874	pol	Q72874_9HIV1	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL729
DB01602	280	CHEMBL1583	bacampicillin	Bacterial penicillin-binding protein	Enzyme	P02918|P02919|P08506|P0AD65|P0AD68|P0AEB2|P24228	dacA|dacB|dacC|ftsI|mrcA|mrcB|mrdA	DACA_ECOLI|DACB_ECOLI|DACC_ECOLI|FTSI_ECOLI|PBP2_ECOLI|PBPA_ECOLI|PBPB_ECOLI	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1583
DB01603	1744	CHEMBL1164	meticillin	Penicillin-binding protein	Enzyme	P72355|Q53707|Q53725|Q53729|Q9XDB3	PBP2|mecA|pbp4|pbpA|pbpF	P72355_STAAU|Q53707_STAAU|Q53725_STAAU|Q53729_STAAU|Q9XDB3_STAAU	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1164
DB01606	2572	CHEMBL404	tazobactam	Beta-lactamase TEM	Enzyme	P62593	bla; blaT-3; blaT-4;	BLAT_ECOLX	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL404
DB01607	2656	CHEMBL1449	ticarcillin	Bacterial penicillin-binding protein	Enzyme	P02918|P02919|P08506|P0AD65|P0AD68|P0AEB2|P24228	dacA|dacB|dacC|ftsI|mrcA|mrcB|mrdA	DACA_ECOLI|DACB_ECOLI|DACC_ECOLI|FTSI_ECOLI|PBP2_ECOLI|PBPA_ECOLI|PBPB_ECOLI	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1449
DB01610	2801	CHEMBL400177	valganciclovir	DNA polymerase catalytic subunit	Enzyme	P04293		DPOL_HHV11	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL400177
DB01611	1395	CHEMBL1535	hydroxychloroquine	Toll-like receptor 7	Membrane receptor	Q9NYK1	TLR7	TLR7_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1535
DB01611	1395	CHEMBL1535	hydroxychloroquine	Toll-like receptor 9	Membrane receptor	Q9NR96	TLR9	TLR9_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1535
DB01615	50	CHEMBL2104054	aceprometazine	Histamine H1 receptor	GPCR	P35367	HRH1	HRH1_HUMAN	ANTAGONIST	DRUG LABEL	http://www.has-sante.fr/portail/upload/docs/application/pdf/2012-09/mepronizine_ct_8952.pdf
DB01618	1830	CHEMBL460	molindone	D(2) dopamine receptor	GPCR	P14416	DRD2	DRD2_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL460
DB01620	2132	CHEMBL1653	pheniramine	Histamine H1 receptor	GPCR	P35367	HRH1	HRH1_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1653
DB01621	2193	CHEMBL398880	pipotiazine palmitate	D(2) dopamine receptor	GPCR	P14416	DRD2	DRD2_HUMAN	ANTAGONIST	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7557
DB01623	2639	CHEMBL1201	thiothixene	D(2) dopamine receptor	GPCR	P14416	DRD2	DRD2_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201
DB01624	2877	CHEMBL87385	zuclopenthixol	D(2) dopamine receptor	GPCR	P14416	DRD2	DRD2_HUMAN	ANTAGONIST	KEGG DRUG	http://www.kegg.jp/entry/D03556
DB01624	2877	CHEMBL87385	zuclopenthixol	D(1A) dopamine receptor	GPCR	P21728	DRD1	DRD1_HUMAN	ANTAGONIST	KEGG DRUG	http://www.kegg.jp/entry/D03556
DB01625	1500	CHEMBL1200347	isopropamide	Muscarinic acetylcholine receptor M3	GPCR	P20309	CHRM3	ACM3_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200347
DB01625	1500	CHEMBL1200347	isopropamide	Muscarinic acetylcholine receptor M1	GPCR	P11229	CHRM1	ACM1_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200347
DB01626	2065	CHEMBL673	pargyline	Amine oxidase [flavin-containing] B	Enzyme	P27338	MAOB	AOFB_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL673
DB01626	2065	CHEMBL673	pargyline	Amine oxidase [flavin-containing] A	Enzyme	P21397	MAOA	AOFA_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL673
DB01628	1113	CHEMBL416146	etoricoxib	Prostaglandin G/H synthase 2	Enzyme	P35354	PTGS2	PGH2_HUMAN	INHIBITOR	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=2896
DB01656	3531	CHEMBL193240	roflumilast	Phosphodiesterase 4	Enzyme	P27815|Q07343|Q08493|Q08499	PDE4A|PDE4B|PDE4C|PDE4D	PDE4A_HUMAN|PDE4B_HUMAN|PDE4C_HUMAN|PDE4D_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL193240
DB02266	1193	CHEMBL23588	flufenamic acid	Prostaglandin G/H synthase 1	Enzyme	P23219	PTGS1	PGH1_HUMAN	INHIBITOR	KEGG DRUG	http://www.kegg.jp/entry/D01581
DB02266	1193	CHEMBL23588	flufenamic acid	Prostaglandin G/H synthase 2	Enzyme	P35354	PTGS2	PGH2_HUMAN	INHIBITOR	KEGG DRUG	http://www.kegg.jp/entry/D01581
DB02300	465	CHEMBL1234231	calcipotriene	Vitamin D3 receptor	Nuclear hormone receptor	P11473	VDR	VDR_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1234231
DB02351	385	CHEMBL2103749	bivalirudin	Prothrombin	Enzyme	P00734	F2	THRB_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL2103749
DB02383	2704	CHEMBL436	tolrestat	Aldose reductase	Enzyme	P15121	AKR1B1	ALDR_HUMAN	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/6422042
DB02546	4124	CHEMBL98	vorinostat	Histone deacetylase 6	Enzyme	Q9UBN7	HDAC6	HDAC6_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL98
DB02546	4124	CHEMBL98	vorinostat	Histone deacetylase 1	Enzyme	Q13547	HDAC1	HDAC1_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL98
DB02546	4124	CHEMBL98	vorinostat	Histone deacetylase 3	Enzyme	O15379	HDAC3	HDAC3_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL98
DB02546	4124	CHEMBL98	vorinostat	Histone deacetylase 2	Enzyme	Q92769	HDAC2	HDAC2_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL98
DB02600	2001	CHEMBL674	oseltamivir	Neuraminidase	Enzyme	P03468		NRAM_I34A1	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL674
DB02600	2001	CHEMBL674	oseltamivir	Neuraminidase	Enzyme	P03474		NRAM_INBLE	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL674
DB02631	4893	CHEMBL65375	tipiracil	Thymidine phosphorylase	Enzyme	P19971	TYMP	TYPH_HUMAN	INHIBITOR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2015/207981s000lbl.pdf
DB02925	2201	CHEMBL349803	piretanide	Solute carrier family 12 member 1	Transporter	Q13621	SLC12A1	S12A1_HUMAN	INHIBITOR	KEGG DRUG	http://www.kegg.jp/entry/D01634
DB02925	2201	CHEMBL349803	piretanide	Solute carrier family 12 member 2	Transporter	P55011	SLC12A2	S12A2_HUMAN	INHIBITOR	KEGG DRUG	http://www.kegg.jp/entry/D01634
DB03128	65	CHEMBL667	acetylcholine	Muscarinic acetylcholine receptor M3	GPCR	P20309	CHRM3	ACM3_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL667
DB03209	2002	CHEMBL181932	oteracil	Uridine 5'-monophosphate synthase	Enzyme	P11172	UMPS	UMPS_HUMAN	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/8862723
DB03496	1174	CHEMBL428690	alvocidib	Cyclin-dependent kinase 4	Kinase	P11802	CDK4	CDK4_HUMAN	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/24102143
DB03496	1174	CHEMBL428690	alvocidib	Cyclin-dependent kinase 6	Kinase	Q00534	CDK6	CDK6_HUMAN	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/24102143
DB03496	1174	CHEMBL428690	alvocidib	Cyclin-dependent kinase 9	Kinase	P50750	CDK9	CDK9_HUMAN	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/24102143
DB03496	1174	CHEMBL428690	alvocidib	Positive transcription elongation factor b (P-TEFb)	Kinase	O60563|P50750	CCNT1|CDK9	CCNT1_HUMAN|CDK9_HUMAN	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/11431468
DB03585	2036	CHEMBL1228	oxyphenbutazone	Cyclooxygenase	Enzyme	P23219|P35354	PTGS1|PTGS2	PGH1_HUMAN|PGH2_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1228
DB03655	4823	CHEMBL139367	peramivir	Neuraminidase	Enzyme	P03468		NRAM_I34A1	INHIBITOR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/206426lbl.pdf
DB03655	4823	CHEMBL139367	peramivir	Neuraminidase	Enzyme	P03474		NRAM_INBLE	INHIBITOR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/206426lbl.pdf
DB03655	4823	CHEMBL139367	peramivir	Neuraminidase	Enzyme	Q9IGQ6		NRAM_I18A0	INHIBITOR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/206426lbl.pdf
DB06614	4823	CHEMBL139367	peramivir	Neuraminidase	Enzyme	P03468		NRAM_I34A1	INHIBITOR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/206426lbl.pdf
DB06614	4823	CHEMBL139367	peramivir	Neuraminidase	Enzyme	P03474		NRAM_INBLE	INHIBITOR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/206426lbl.pdf
