GeneID	drugbank_id	drugbank_name	TARGET_NAME	TARGET_FAMILY	SOURCE	REFERENCE	action	pubmed_id
5144	DB01303	Oxtriphylline	Phosphodiesterase 4	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200434	inhibitor	
5144	DB01025	Amlexanox	Phosphodiesterase 4	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1096	inhibitor	
5144	DB01148	Flavoxate	Phosphodiesterase 4	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1493	inhibitor	
5144	DB01656	Roflumilast	Phosphodiesterase 4	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL193240	inhibitor	
3702	DB06589	Pazopanib	Tyrosine-protein kinase ITK/TSK	Kinase	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201733	inhibitor	
6833	DB00222	Glimepiride	Sulfonylurea receptor 1, Kir6.2	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1481	blocker	
6833	DB00672	Chlorpropamide	Sulfonylurea receptor 1, Kir6.2	Ion channel	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/2445740	blocker	2445740
6833	DB00731	Nateglinide	Sulfonylurea receptor 1, Kir6.2	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL783	blocker	
6833	DB00839	Tolazamide	Sulfonylurea receptor 1, Kir6.2	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL817	blocker	
6833	DB00912	Repaglinide	Sulfonylurea receptor 1, Kir6.2	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1272	blocker	
6833	DB01016	Glyburide	Sulfonylurea receptor 1, Kir6.2	Ion channel	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/2445740	blocker	2445740
6833	DB01067	Glipizide	Sulfonylurea receptor 1, Kir6.2	Ion channel	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/2445740	blocker	2445740
6833	DB01119	Diazoxide	Sulfonylurea receptor 1, Kir6.2	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL181	opener	
6833	DB01120	Gliclazide	Sulfonylurea receptor 1, Kir6.2	Ion channel	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/2445740	blocker	2445740
6833	DB01124	Tolbutamide	Sulfonylurea receptor 1, Kir6.2	Ion channel	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/2445740	blocker	2445740
6833	DB01251	Gliquidone	Sulfonylurea receptor 1, Kir6.2	Ion channel	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/2445740	blocker	2445740
6833	DB01252	Mitiglinide	Sulfonylurea receptor 1, Kir6.2	Ion channel	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/11716850	blocker	11716850
6833	DB01289	Glisoxepide	Sulfonylurea receptor 1, Kir6.2	Ion channel	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/2445740	blocker	2445740
3736	DB00536	Guanidine	Voltage-gated potassium channel	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200728	blocker	
3736	DB06637	Dalfampridine	Voltage-gated potassium channel	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL284348	blocker	
3778	DB00356	Chlorzoxazone	Calcium-activated potassium channel subunit alpha-1	Ion channel	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/12480161	opener	12480161
3757	DB00204	Dofetilide	Potassium voltage-gated channel subfamily H member 2	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL473	blocker	
3757	DB00489	Sotalol	Potassium voltage-gated channel subfamily H member 2	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1700	blocker	
3757	DB00536	Guanidine	Voltage-gated potassium channel	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200728	blocker	
3757	DB01118	Amiodarone	Potassium voltage-gated channel subfamily H member 2	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1083993	blocker	
3757	DB06637	Dalfampridine	Voltage-gated potassium channel	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL284348	blocker	
2903	DB00659	Acamprosate	Glutamate [NMDA] receptor	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201293	antagonist	
2903	DB00915	Amantadine	Glutamate [NMDA] receptor	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL660	blocker	
2903	DB00949	Felbamate	Glutamate receptor ionotropic, NMDA 2A	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1094	antagonist	
2903	DB01043	Memantine	Glutamate NMDA receptor; GRIN1/GRIN2A	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL807	negative allosteric modulator	
2903	DB01221	Ketamine	Glutamate [NMDA] receptor	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL742	blocker	
2898	DB00273	Topiramate	Glutamate receptor ionotropic kainate	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL220492	antagonist	
2899	DB00273	Topiramate	Glutamate receptor ionotropic kainate	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL220492	antagonist	
2904	DB00659	Acamprosate	Glutamate [NMDA] receptor	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201293	antagonist	
2904	DB00915	Amantadine	Glutamate [NMDA] receptor	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL660	blocker	
2904	DB00949	Felbamate	Glutamate receptor ionotropic, NMDA 2B	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1094	antagonist	
2904	DB01043	Memantine	Glutamate NMDA receptor; GRIN1/GRIN2B	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL807	negative allosteric modulator	
2904	DB01221	Ketamine	Glutamate [NMDA] receptor	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL742	blocker	
5140	DB00122	Choline	Phosphodiesterase 3	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200434	inhibitor	
5140	DB00277	Theophylline	Phosphodiesterase 3	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200434	inhibitor	
5140	DB01303	Oxtriphylline	Phosphodiesterase 3	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200434	inhibitor	
5140	DB00975	Dipyridamole	Phosphodiesterase 3	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL932	inhibitor	
10381	DB00361	Vinorelbine	Tubulin beta	Structural	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/19010832	inhibitor	19010832
10381	DB00541	Vincristine	Tubulin beta	Structural	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/19010832	inhibitor	19010832
10381	DB00570	Vinblastine	Tubulin beta	Structural	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/19010832	inhibitor	19010832
10381	DB01229	Paclitaxel	Tubulin beta	Structural	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/11309480	inhibitor	11309480
10381	DB01248	Docetaxel	Tubulin beta	Structural	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL92	inhibitor	
10381	DB04845	Ixabepilone	Tubulin beta	Structural	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/19010832	inhibitor	19010832
10381	DB06772	Cabazitaxel	Tubulin beta	Structural	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/23337758	inhibitor	23337758
10381	DB08871	Eribulin	Tubulin beta	Structural	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/19010832	inhibitor	19010832
3065	DB02546	Vorinostat	Histone deacetylase 1	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL98	inhibitor	
6557	DB00214	Torasemide	Solute carrier family 12 member 1	Transporter	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1148	inhibitor	
6557	DB00695	Furosemide	Solute carrier family 12 member 1	Transporter	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL35	inhibitor	
6557	DB00887	Bumetanide	Solute carrier family 12 member 1	Transporter	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1072	inhibitor	
6557	DB00903	Ethacrynic acid	Solute carrier family 12 member 1	Transporter	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL456	inhibitor	
3360	DB00604	Cisapride	5-hydroxytryptamine receptor 4	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200788	agonist	
3360	DB01233	Metoclopramide	5-hydroxytryptamine receptor 4	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL86	agonist	
480	DB00390	Digoxin	Sodium/potassium-transporting ATPase	Transporter	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1751	inhibitor	
480	DB00511	Acetyldigitoxin	Sodium/potassium-transporting ATPase	Transporter	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200634	inhibitor	
480	DB01078	Deslanoside	Sodium/potassium-transporting ATPase	Transporter	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1614	inhibitor	
7280	DB00361	Vinorelbine	Tubulin beta	Structural	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/19010832	inhibitor	19010832
7280	DB00541	Vincristine	Tubulin beta	Structural	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/19010832	inhibitor	19010832
7280	DB00570	Vinblastine	Tubulin beta	Structural	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/19010832	inhibitor	19010832
7280	DB01229	Paclitaxel	Tubulin beta	Structural	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/11309480	inhibitor	11309480
7280	DB01248	Docetaxel	Tubulin beta	Structural	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL92	inhibitor	
7280	DB04845	Ixabepilone	Tubulin beta	Structural	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/19010832	inhibitor	19010832
7280	DB06772	Cabazitaxel	Tubulin beta	Structural	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/23337758	inhibitor	23337758
7280	DB08871	Eribulin	Tubulin beta	Structural	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/19010832	inhibitor	19010832
775	DB00270	Isradipine	Voltage-dependent L-type calcium channel subunit alpha-1C	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL400875	blocker	
775	DB00343	Diltiazem	Voltage-dependent L-type calcium channel subunit alpha-1C	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1697	blocker	
775	DB00381	Amlodipine	Voltage-dependent L-type calcium channel subunit alpha-1C	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200984	blocker	
775	DB00393	Nimodipine	Voltage-dependent L-type calcium channel subunit alpha-1C	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1428	blocker	
775	DB00401	Nisoldipine	Voltage-dependent L-type calcium channel subunit alpha-1C	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1726	blocker	
775	DB00528	Lercanidipine	Voltage-gated L-type calcium channel	Ion channel	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/8821512	blocker	8821512
775	DB00622	Nicardipine	Voltage-gated L-type calcium channel	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1484	blocker	
775	DB00661	Verapamil	Voltage-dependent L-type calcium channel subunit alpha-1C	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1280	blocker	
775	DB01023	Felodipine	Voltage-dependent L-type calcium channel subunit alpha-1C	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1480	blocker	
775	DB01054	Nitrendipine	Voltage-dependent L-type calcium channel subunit alpha-1C	Ion channel	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/17276408	blocker	17276408
775	DB01115	Nifedipine	Voltage-dependent L-type calcium channel subunit alpha-1C	Ion channel	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/17276408	blocker	17276408
775	DB01244	Bepridil	Voltage-dependent L-type calcium channel subunit alpha-1C	Ion channel	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/1281221	blocker	1281221
775	DB04920	Clevidipine	Voltage-dependent L-type calcium channel subunit alpha-1C	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1237132	blocker	
775	DB06712	Nilvadipine	Voltage-gated L-type calcium channel	Ion channel	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/7898101	blocker	7898101
5150	DB00975	Dipyridamole	Phosphodiesterase 7	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL932	inhibitor	
5150	DB01148	Flavoxate	Phosphodiesterase 7	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1493	inhibitor	
5149	DB00975	Dipyridamole	Phosphodiesterase 6	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL932	inhibitor	
3748	DB00536	Guanidine	Voltage-gated potassium channel	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200728	blocker	
3748	DB06637	Dalfampridine	Voltage-gated potassium channel	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL284348	blocker	
5137	DB00975	Dipyridamole	Phosphodiesterase 1	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL932	inhibitor	
5139	DB00122	Choline	Phosphodiesterase 3	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200434	inhibitor	
5139	DB00277	Theophylline	Phosphodiesterase 3	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200434	inhibitor	
5139	DB01303	Oxtriphylline	Phosphodiesterase 3	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200434	inhibitor	
5139	DB00235	Milrinone	cGMP-inhibited 3',5'-cyclic phosphodiesterase A	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL189	inhibitor	
5139	DB00261	Anagrelide	cGMP-inhibited 3',5'-cyclic phosphodiesterase A	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200759	inhibitor	
5139	DB00277	Theophylline	cGMP-inhibited 3',5'-cyclic phosphodiesterase A	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL190	inhibitor	
5139	DB01223	Aminophylline	cGMP-inhibited 3',5'-cyclic phosphodiesterase A	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL190	inhibitor	
5139	DB00651	Dyphylline	cGMP-inhibited 3',5'-cyclic phosphodiesterase A	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1752	inhibitor	
5139	DB00975	Dipyridamole	Phosphodiesterase 3	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL932	inhibitor	
5139	DB01166	Cilostazol	cGMP-inhibited 3',5'-cyclic phosphodiesterase A	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL799	inhibitor	
5139	DB01427	Amrinone	cGMP-inhibited 3',5'-cyclic phosphodiesterase A	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL12856	inhibitor	
6331	DB00192	Indecainide	Sodium channel protein type 5 subunit alpha	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200341	blocker	
6331	DB00243	Ranolazine	Sodium channel protein type 5 subunit alpha	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1404	blocker	
6331	DB00252	Phenytoin	Sodium channel protein type 5 subunit alpha	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL16	blocker	
6331	DB00273	Topiramate	Sodium channel protein type 5 subunit alpha	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL220492	blocker	
6331	DB00280	Disopyramide	Sodium channel protein type 5 subunit alpha	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL517	blocker	
6331	DB00281	Lidocaine	Sodium channel protein type 5 subunit alpha	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL79	blocker	
6331	DB00296	Ropivacaine	Sodium channel protein type 5 subunit alpha	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1077896	blocker	
6331	DB00379	Mexiletine	Sodium channel protein type 5 subunit alpha	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL558	blocker	
6331	DB00527	Cinchocaine	Sodium channel protein type 5 subunit alpha	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1086	blocker	
6331	DB00555	Lamotrigine	Sodium channel protein type 5 subunit alpha	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL741	blocker	
6331	DB00564	Carbamazepine	Sodium channel protein type 5 subunit alpha	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL108	blocker	
6331	DB00680	Moricizine	Sodium channel protein type 5 subunit alpha	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1075	blocker	
6331	DB00740	Riluzole	Sodium channel protein type 5 subunit alpha	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL744	blocker	
6331	DB00754	Ethotoin	Sodium channel alpha subunit	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1095	blocker	
6331	DB00776	Oxcarbazepine	Sodium channel protein type 5 subunit alpha	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1068	blocker	
6331	DB00908	Quinidine	Sodium channel protein type 5 subunit alpha	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201486	blocker	
6331	DB00961	Mepivacaine	Sodium channel protein type 5 subunit alpha	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1087	blocker	
6331	DB01035	Procainamide	Sodium channel alpha subunit	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL640	blocker	
6331	DB01056	Tocainide	Sodium channel alpha subunit	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL222944	blocker	
6331	DB01086	Benzocaine	Sodium channel protein type 5 subunit alpha	Ion channel	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/12173241	blocker	12173241
6331	DB01173	Orphenadrine	Sodium channel protein type 5 subunit alpha	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL900	blocker	
6331	DB01182	Propafenone	Sodium channel protein type 5 subunit alpha	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL631	blocker	
6331	DB01195	Flecainide	Sodium channel protein type 5 subunit alpha	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL652	blocker	
6331	DB01320	Fosphenytoin	Sodium channel protein type 5 subunit alpha	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL919	blocker	
6331	DB01438	Phenazopyridine	Sodium channel alpha subunit	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1242	blocker	
6331	DB06201	Rufinamide	Sodium channel alpha subunit	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201754	blocker	
6331	DB08987	Etidocaine	Sodium channel protein type 5 subunit alpha	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200597	blocker	
3767	DB00222	Glimepiride	Sulfonylurea receptor 1, Kir6.2	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1481	blocker	
3767	DB00350	Minoxidil	Sulfonylurea receptor 2, Kir6.2	Ion channel	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/18258787	opener	18258787
3767	DB00672	Chlorpropamide	Sulfonylurea receptor 1, Kir6.2	Ion channel	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/2445740	blocker	2445740
3767	DB00731	Nateglinide	Sulfonylurea receptor 1, Kir6.2	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL783	blocker	
3767	DB00839	Tolazamide	Sulfonylurea receptor 1, Kir6.2	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL817	blocker	
3767	DB00912	Repaglinide	Sulfonylurea receptor 1, Kir6.2	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1272	blocker	
3767	DB01016	Glyburide	Sulfonylurea receptor 1, Kir6.2	Ion channel	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/2445740	blocker	2445740
3767	DB01067	Glipizide	Sulfonylurea receptor 1, Kir6.2	Ion channel	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/2445740	blocker	2445740
3767	DB01119	Diazoxide	Sulfonylurea receptor 1, Kir6.2	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL181	opener	
3767	DB01120	Gliclazide	Sulfonylurea receptor 1, Kir6.2	Ion channel	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/2445740	blocker	2445740
3767	DB01124	Tolbutamide	Sulfonylurea receptor 1, Kir6.2	Ion channel	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/2445740	blocker	2445740
3767	DB01251	Gliquidone	Sulfonylurea receptor 1, Kir6.2	Ion channel	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/2445740	blocker	2445740
3767	DB01252	Mitiglinide	Sulfonylurea receptor 1, Kir6.2	Ion channel	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/11716850	blocker	11716850
3767	DB01289	Glisoxepide	Sulfonylurea receptor 1, Kir6.2	Ion channel	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/2445740	blocker	2445740
3745	DB00536	Guanidine	Voltage-gated potassium channel	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200728	blocker	
3745	DB06637	Dalfampridine	Voltage-gated potassium channel	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL284348	blocker	
2905	DB00659	Acamprosate	Glutamate [NMDA] receptor	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201293	antagonist	
2905	DB00915	Amantadine	Glutamate [NMDA] receptor	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL660	blocker	
2905	DB01221	Ketamine	Glutamate [NMDA] receptor	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL742	blocker	
2066	DB08916	Afatinib	Receptor tyrosine-protein kinase erbB-4	Kinase	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1173655	inhibitor	
6263	DB01219	Dantrolene	Ryanodine receptor 3	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL928	antagonist	
6335	DB00252	Phenytoin	Sodium channel protein type 9 subunit alpha	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL16	blocker	
6335	DB00281	Lidocaine	Sodium channel protein type 9 subunit alpha	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL79	blocker	
6335	DB00296	Ropivacaine	Sodium channel protein type 9 subunit alpha	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1077896	blocker	
6335	DB00379	Mexiletine	Sodium channel protein type 9 subunit alpha	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL558	blocker	
6335	DB00555	Lamotrigine	Sodium channel protein type 9 subunit alpha	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL741	blocker	
6335	DB00564	Carbamazepine	Sodium channel protein type 9 subunit alpha	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL108	blocker	
6335	DB00754	Ethotoin	Sodium channel alpha subunit	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1095	blocker	
6335	DB00961	Mepivacaine	Sodium channel protein type 9 subunit alpha	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1087	blocker	
6335	DB01035	Procainamide	Sodium channel alpha subunit	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL640	blocker	
6335	DB01056	Tocainide	Sodium channel alpha subunit	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL222944	blocker	
6335	DB01086	Benzocaine	Sodium channel protein type 9 subunit alpha	Ion channel	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/12173241	blocker	12173241
6335	DB01173	Orphenadrine	Sodium channel protein type 9 subunit alpha	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL900	blocker	
6335	DB01438	Phenazopyridine	Sodium channel alpha subunit	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1242	blocker	
6335	DB06201	Rufinamide	Sodium channel alpha subunit	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201754	blocker	
