DRUG_ID	drugbank_id	drugbank_name	DRUG_NAME	TYPE	CLASS_SOURCE_ID	CLASS	SOURCE
2356	DB00178	Ramipril	ramipril	EPC	N0000175562	Angiotensin Converting Enzyme Inhibitor	FDA
2356	DB00178	Ramipril	ramipril	PA	D000806	Angiotensin-Converting Enzyme Inhibitors	MeSH
2356	DB00178	Ramipril	ramipril	has role	CHEBI:50266	prodrug	CHEBI
2356	DB00178	Ramipril	ramipril	has role	CHEBI:77307	cardioprotective agent	CHEBI
2356	DB00178	Ramipril	ramipril	has role	CHEBI:35457	EC 3.4.15.1 (peptidyl-dipeptidase A) inhibitor	CHEBI
2356	DB00178	Ramipril	ramipril	PA	D000959	Antihypertensive Agents	MeSH
2356	DB00178	Ramipril	ramipril	PA	D002317	Cardiovascular Agents	MeSH
2356	DB00178	Ramipril	ramipril	PA	D004791	Enzyme Inhibitors	MeSH
2356	DB00178	Ramipril	ramipril	PA	D011480	Protease Inhibitors	MeSH
114	DB00802	Alfentanil	alfentanil	MoA	N0000175684	Full Opioid Agonists	FDA
114	DB00802	Alfentanil	alfentanil	EPC	N0000175690	Opioid Agonist	FDA
114	DB00802	Alfentanil	alfentanil	PA	D000700	Analgesics	MeSH
114	DB00802	Alfentanil	alfentanil	PA	D000701	Analgesics, Opioid	MeSH
114	DB00802	Alfentanil	alfentanil	PA	D000777	Anesthetics	MeSH
114	DB00802	Alfentanil	alfentanil	PA	D018686	Anesthetics, Intravenous	MeSH
114	DB00802	Alfentanil	alfentanil	has role	CHEBI:35482	opioid analgesic	CHEBI
114	DB00802	Alfentanil	alfentanil	has role	CHEBI:55322	mu-opioid receptor agonist	CHEBI
114	DB00802	Alfentanil	alfentanil	has role	CHEBI:38877	intravenous anaesthetic	CHEBI
114	DB00802	Alfentanil	alfentanil	has role	CHEBI:35488	central nervous system depressant	CHEBI
114	DB00802	Alfentanil	alfentanil	has role	CHEBI:49110	peripheral nervous system drug	CHEBI
114	DB00802	Alfentanil	alfentanil	PA	D002491	Central Nervous System Agents	MeSH
114	DB00802	Alfentanil	alfentanil	PA	D002492	Central Nervous System Depressants	MeSH
114	DB00802	Alfentanil	alfentanil	PA	D009294	Narcotics	MeSH
114	DB00802	Alfentanil	alfentanil	PA	D018689	Sensory System Agents	MeSH
2475	DB00421	Spironolactone	spironolactone	EPC	N0000175557	Aldosterone Antagonist	FDA
2475	DB00421	Spironolactone	spironolactone	MoA	N0000011310	Aldosterone Antagonists	FDA
2475	DB00421	Spironolactone	spironolactone	has role	CHEBI:35498	diuretic	CHEBI
2475	DB00421	Spironolactone	spironolactone	has role	CHEBI:35674	antihypertensive agent	CHEBI
2475	DB00421	Spironolactone	spironolactone	PA	D004232	Diuretics	MeSH
2475	DB00421	Spironolactone	spironolactone	PA	D006727	Hormone Antagonists	MeSH
2475	DB00421	Spironolactone	spironolactone	PA	D000451	Mineralocorticoid Receptor Antagonists	MeSH
2475	DB00421	Spironolactone	spironolactone	PA	D045283	Natriuretic Agents	MeSH
2840	DB00169	Cholecalciferol	colecalciferol	Chemical/Ingredient	N0000006277	Vitamin D	FDA
2840	DB00169	Cholecalciferol	colecalciferol	PA	D050071	Bone Density Conservation Agents	MeSH
2840	DB00169	Cholecalciferol	colecalciferol	PA	D006133	Growth Substances	MeSH
2840	DB00169	Cholecalciferol	colecalciferol	PA	D018977	Micronutrients	MeSH
2840	DB00169	Cholecalciferol	colecalciferol	PA	D014815	Vitamins	MeSH
2066	DB00910	Paricalcitol	paricalcitol	Chemical/Ingredient	N0000006996	Cholecalciferol	FDA
2066	DB00910	Paricalcitol	paricalcitol	EPC	N0000175908	Vitamin D3 Analog	FDA
2066	DB00910	Paricalcitol	paricalcitol	has role	CHEBI:50827	antiparathyroid drug	CHEBI
466	DB00136	Calcitriol	calcitriol	Chemical/Ingredient	N0000006996	Cholecalciferol	FDA
466	DB00136	Calcitriol	calcitriol	EPC	N0000175908	Vitamin D3 Analog	FDA
466	DB00136	Calcitriol	calcitriol	has role	CHEBI:50733	nutraceutical	CHEBI
466	DB00136	Calcitriol	calcitriol	has role	CHEBI:50748	antipsoriatic	CHEBI
466	DB00136	Calcitriol	calcitriol	has role	CHEBI:50846	immunomodulator	CHEBI
466	DB00136	Calcitriol	calcitriol	has role	CHEBI:35610	antineoplastic agent	CHEBI
466	DB00136	Calcitriol	calcitriol	has role	CHEBI:50646	bone density conservation agent	CHEBI
466	DB00136	Calcitriol	calcitriol	PA	D050071	Bone Density Conservation Agents	MeSH
466	DB00136	Calcitriol	calcitriol	PA	D002120	Calcium Channel Agonists	MeSH
466	DB00136	Calcitriol	calcitriol	PA	D002317	Cardiovascular Agents	MeSH
466	DB00136	Calcitriol	calcitriol	PA	D006133	Growth Substances	MeSH
466	DB00136	Calcitriol	calcitriol	PA	D049990	Membrane Transport Modulators	MeSH
466	DB00136	Calcitriol	calcitriol	PA	D018977	Micronutrients	MeSH
466	DB00136	Calcitriol	calcitriol	PA	D014662	Vasoconstrictor Agents	MeSH
466	DB00136	Calcitriol	calcitriol	PA	D014815	Vitamins	MeSH
641	DB01340	Cilazapril	cilazapril	PA	D000806	Angiotensin-Converting Enzyme Inhibitors	MeSH
641	DB01340	Cilazapril	cilazapril	PA	D000959	Antihypertensive Agents	MeSH
641	DB01340	Cilazapril	cilazapril	PA	D002317	Cardiovascular Agents	MeSH
641	DB01340	Cilazapril	cilazapril	PA	D004791	Enzyme Inhibitors	MeSH
641	DB01340	Cilazapril	cilazapril	PA	D011480	Protease Inhibitors	MeSH
1937	DB00393	Nimodipine	nimodipine	MoA	N0000000069	Calcium Channel Antagonists	FDA
1937	DB00393	Nimodipine	nimodipine	EPC	N0000175421	Dihydropyridine Calcium Channel Blocker	FDA
1937	DB00393	Nimodipine	nimodipine	Chemical/Ingredient	N0000007556	Dihydropyridines	FDA
1937	DB00393	Nimodipine	nimodipine	has role	CHEBI:35674	antihypertensive agent	CHEBI
1937	DB00393	Nimodipine	nimodipine	has role	CHEBI:35620	vasodilator agent	CHEBI
1937	DB00393	Nimodipine	nimodipine	has role	CHEBI:35554	cardiovascular drug	CHEBI
1937	DB00393	Nimodipine	nimodipine	PA	D000959	Antihypertensive Agents	MeSH
1937	DB00393	Nimodipine	nimodipine	PA	D002121	Calcium Channel Blockers	MeSH
1937	DB00393	Nimodipine	nimodipine	PA	D002317	Cardiovascular Agents	MeSH
1937	DB00393	Nimodipine	nimodipine	PA	D049990	Membrane Transport Modulators	MeSH
1937	DB00393	Nimodipine	nimodipine	PA	D014665	Vasodilator Agents	MeSH
2445	DB00641	Simvastatin	simvastatin	EPC	N0000175589	HMG-CoA Reductase Inhibitor	FDA
2445	DB00641	Simvastatin	simvastatin	has role	CHEBI:50266	prodrug	CHEBI
2445	DB00641	Simvastatin	simvastatin	PA	D000924	Anticholesteremic Agents	MeSH
2445	DB00641	Simvastatin	simvastatin	PA	D000963	Antimetabolites	MeSH
2445	DB00641	Simvastatin	simvastatin	PA	D004791	Enzyme Inhibitors	MeSH
2445	DB00641	Simvastatin	simvastatin	PA	D019161	Hydroxymethylglutaryl-CoA Reductase Inhibitors	MeSH
2445	DB00641	Simvastatin	simvastatin	PA	D000960	Hypolipidemic Agents	MeSH
1372	DB08957	Hexoprenaline	hexoprenaline	PA	D018663	Adrenergic Agents	MeSH
1372	DB08957	Hexoprenaline	hexoprenaline	PA	D000322	Adrenergic Agonists	MeSH
1372	DB08957	Hexoprenaline	hexoprenaline	PA	D058666	Adrenergic beta-2 Receptor Agonists	MeSH
1372	DB08957	Hexoprenaline	hexoprenaline	PA	D000318	Adrenergic beta-Agonists	MeSH
1372	DB08957	Hexoprenaline	hexoprenaline	PA	D018927	Anti-Asthmatic Agents	MeSH
1372	DB08957	Hexoprenaline	hexoprenaline	PA	D001993	Bronchodilator Agents	MeSH
1372	DB08957	Hexoprenaline	hexoprenaline	PA	D018377	Neurotransmitter Agents	MeSH
1372	DB08957	Hexoprenaline	hexoprenaline	PA	D012102	Reproductive Control Agents	MeSH
1372	DB08957	Hexoprenaline	hexoprenaline	PA	D019141	Respiratory System Agents	MeSH
1372	DB08957	Hexoprenaline	hexoprenaline	PA	D015149	Tocolytic Agents	MeSH
1564	DB01106	Levocabastine	levocabastine	PA	D018494	Histamine Agents	MeSH
1564	DB01106	Levocabastine	levocabastine	PA	D006633	Histamine Antagonists	MeSH
1564	DB01106	Levocabastine	levocabastine	PA	D006634	Histamine H1 Antagonists	MeSH
1564	DB01106	Levocabastine	levocabastine	PA	D039563	Histamine H1 Antagonists, Non-Sedating	MeSH
1564	DB01106	Levocabastine	levocabastine	PA	D018377	Neurotransmitter Agents	MeSH
305	DB00436	Bendroflumethiazide	bendroflumethiazide	PE	N0000175359	Increased Diuresis	FDA
305	DB00436	Bendroflumethiazide	bendroflumethiazide	EPC	N0000175419	Thiazide Diuretic	FDA
305	DB00436	Bendroflumethiazide	bendroflumethiazide	Chemical/Ingredient	N0000166469	Thiazides	FDA
305	DB00436	Bendroflumethiazide	bendroflumethiazide	has role	CHEBI:35498	diuretic	CHEBI
305	DB00436	Bendroflumethiazide	bendroflumethiazide	has role	CHEBI:35674	antihypertensive agent	CHEBI
305	DB00436	Bendroflumethiazide	bendroflumethiazide	PA	D000959	Antihypertensive Agents	MeSH
305	DB00436	Bendroflumethiazide	bendroflumethiazide	PA	D002317	Cardiovascular Agents	MeSH
305	DB00436	Bendroflumethiazide	bendroflumethiazide	PA	D004232	Diuretics	MeSH
305	DB00436	Bendroflumethiazide	bendroflumethiazide	PA	D049990	Membrane Transport Modulators	MeSH
305	DB00436	Bendroflumethiazide	bendroflumethiazide	PA	D045283	Natriuretic Agents	MeSH
305	DB00436	Bendroflumethiazide	bendroflumethiazide	PA	D049993	Sodium Chloride Symporter Inhibitors	MeSH
2707	DB01030	Topotecan	topotecan	EPC	N0000175609	Topoisomerase Inhibitor	FDA
2707	DB01030	Topotecan	topotecan	MoA	N0000000176	Topoisomerase Inhibitors	FDA
2707	DB01030	Topotecan	topotecan	has role	CHEBI:35610	antineoplastic agent	CHEBI
2707	DB01030	Topotecan	topotecan	PA	D000970	Antineoplastic Agents	MeSH
2707	DB01030	Topotecan	topotecan	PA	D004791	Enzyme Inhibitors	MeSH
2707	DB01030	Topotecan	topotecan	PA	D059004	Topoisomerase I Inhibitors	MeSH
2214	DB08860	Pitavastatin	pitavastatin	EPC	N0000175589	HMG-CoA Reductase Inhibitor	FDA
2214	DB08860	Pitavastatin	pitavastatin	PA	D000924	Anticholesteremic Agents	MeSH
2214	DB08860	Pitavastatin	pitavastatin	PA	D000963	Antimetabolites	MeSH
2214	DB08860	Pitavastatin	pitavastatin	PA	D004791	Enzyme Inhibitors	MeSH
2214	DB08860	Pitavastatin	pitavastatin	PA	D019161	Hydroxymethylglutaryl-CoA Reductase Inhibitors	MeSH
2214	DB08860	Pitavastatin	pitavastatin	PA	D000960	Hypolipidemic Agents	MeSH
732	DB00872	Conivaptan	conivaptan	MoA	N0000009945	Antidiuretic Hormone Antagonists	FDA
732	DB00872	Conivaptan	conivaptan	EPC	N0000178376	Vasopressin Antagonist	FDA
732	DB00872	Conivaptan	conivaptan	has role	CHEBI:59680	vasopressin  receptor antagonist	CHEBI
732	DB00872	Conivaptan	conivaptan	PA	D065092	Antidiuretic Hormone Receptor Antagonists	MeSH
732	DB00872	Conivaptan	conivaptan	PA	D045283	Natriuretic Agents	MeSH
1610	DB00678	Losartan	losartan	MoA	N0000000070	Angiotensin 2 Receptor Antagonists	FDA
1610	DB00678	Losartan	losartan	EPC	N0000175561	Angiotensin 2 Receptor Blocker	FDA
1610	DB00678	Losartan	losartan	PA	D047228	Angiotensin II Type 1 Receptor Blockers	MeSH
1610	DB00678	Losartan	losartan	PA	D057911	Angiotensin Receptor Antagonists	MeSH
1610	DB00678	Losartan	losartan	PA	D000889	Anti-Arrhythmia Agents	MeSH
1610	DB00678	Losartan	losartan	has role	CHEBI:35674	antihypertensive agent	CHEBI
1610	DB00678	Losartan	losartan	has role	CHEBI:38070	anti-arrhythmia drug	CHEBI
1610	DB00678	Losartan	losartan	has role	CHEBI:61016	angiotensin receptor antagonist	CHEBI
1610	DB00678	Losartan	losartan	has role	CHEBI:51451	endothelin receptor antagonist	CHEBI
1610	DB00678	Losartan	losartan	PA	D000959	Antihypertensive Agents	MeSH
1610	DB00678	Losartan	losartan	PA	D002317	Cardiovascular Agents	MeSH
575	DB01139	Cefapirin	cefapirin	PA	D000900	Anti-Bacterial Agents	MeSH
575	DB01139	Cefapirin	cefapirin	PA	D000890	Anti-Infective Agents	MeSH
575	DB01139	Cefapirin	cefapirin	has role	CHEBI:36047	antibacterial drug	CHEBI
1273	DB00483	Gallamine Triethiodide	gallamine	PA	D018678	Cholinergic Agents	MeSH
1273	DB00483	Gallamine Triethiodide	gallamine	PA	D018680	Cholinergic Antagonists	MeSH
1273	DB00483	Gallamine Triethiodide	gallamine	PA	D009465	Neuromuscular Agents	MeSH
1273	DB00483	Gallamine Triethiodide	gallamine	PA	D009466	Neuromuscular Blocking Agents	MeSH
1273	DB00483	Gallamine Triethiodide	gallamine	PA	D003473	Neuromuscular Nondepolarizing Agents	MeSH
1273	DB00483	Gallamine Triethiodide	gallamine	PA	D018377	Neurotransmitter Agents	MeSH
1273	DB00483	Gallamine Triethiodide	gallamine	PA	D018733	Nicotinic Antagonists	MeSH
565	DB01112	Cefuroxime	cefuroxime	EPC	N0000175488	Cephalosporin Antibacterial	FDA
565	DB01112	Cefuroxime	cefuroxime	Chemical/Ingredient	N0000011161	Cephalosporins	FDA
565	DB01112	Cefuroxime	cefuroxime	PA	D000900	Anti-Bacterial Agents	MeSH
565	DB01112	Cefuroxime	cefuroxime	PA	D000890	Anti-Infective Agents	MeSH
565	DB01112	Cefuroxime	cefuroxime	has role	CHEBI:88188	drug allergen	CHEBI
566	DB01112	Cefuroxime	cefuroxime axetil	PA	D000900	Anti-Bacterial Agents	MeSH
566	DB01112	Cefuroxime	cefuroxime axetil	PA	D000890	Anti-Infective Agents	MeSH
299	DB00542	Benazepril	benazepril	EPC	N0000175562	Angiotensin Converting Enzyme Inhibitor	FDA
299	DB00542	Benazepril	benazepril	PE	N0000178477	Decreased Blood Pressure	FDA
299	DB00542	Benazepril	benazepril	PA	D000806	Angiotensin-Converting Enzyme Inhibitors	MeSH
299	DB00542	Benazepril	benazepril	has role	CHEBI:35457	EC 3.4.15.1 (peptidyl-dipeptidase A) inhibitor	CHEBI
299	DB00542	Benazepril	benazepril	has role	CHEBI:50266	prodrug	CHEBI
299	DB00542	Benazepril	benazepril	PA	D000959	Antihypertensive Agents	MeSH
299	DB00542	Benazepril	benazepril	PA	D002317	Cardiovascular Agents	MeSH
299	DB00542	Benazepril	benazepril	PA	D004791	Enzyme Inhibitors	MeSH
299	DB00542	Benazepril	benazepril	PA	D011480	Protease Inhibitors	MeSH
1037	DB00876	Eprosartan	eprosartan	MoA	N0000000070	Angiotensin 2 Receptor Antagonists	FDA
1037	DB00876	Eprosartan	eprosartan	EPC	N0000175561	Angiotensin 2 Receptor Blocker	FDA
1037	DB00876	Eprosartan	eprosartan	PA	D057912	Angiotensin II Type 2 Receptor Blockers	MeSH
1037	DB00876	Eprosartan	eprosartan	PA	D057911	Angiotensin Receptor Antagonists	MeSH
1037	DB00876	Eprosartan	eprosartan	has role	CHEBI:61016	angiotensin receptor antagonist	CHEBI
1037	DB00876	Eprosartan	eprosartan	has role	CHEBI:35674	antihypertensive agent	CHEBI
1037	DB00876	Eprosartan	eprosartan	PA	D000959	Antihypertensive Agents	MeSH
1037	DB00876	Eprosartan	eprosartan	PA	D002317	Cardiovascular Agents	MeSH
2239	DB00175	Pravastatin	pravastatin	EPC	N0000175589	HMG-CoA Reductase Inhibitor	FDA
2239	DB00175	Pravastatin	pravastatin	has role	CHEBI:35821	anticholesteremic drug	CHEBI
2239	DB00175	Pravastatin	pravastatin	PA	D000924	Anticholesteremic Agents	MeSH
2239	DB00175	Pravastatin	pravastatin	PA	D000963	Antimetabolites	MeSH
2239	DB00175	Pravastatin	pravastatin	PA	D004791	Enzyme Inhibitors	MeSH
2239	DB00175	Pravastatin	pravastatin	PA	D019161	Hydroxymethylglutaryl-CoA Reductase Inhibitors	MeSH
2239	DB00175	Pravastatin	pravastatin	PA	D000960	Hypolipidemic Agents	MeSH
143	DB06274	Alvimopan	alvimopan	PA	D005765	Gastrointestinal Agents	MeSH
878	DB01501	Difenoxin	difenoxin	EPC	N0000178374	Antidiarrheal	FDA
878	DB01501	Difenoxin	difenoxin	has role	CHEBI:55323	antidiarrhoeal drug	CHEBI
678	DB01190	Clindamycin	clindamycin	PE	N0000009982	Decreased Sebaceous Gland Activity	FDA
678	DB01190	Clindamycin	clindamycin	EPC	N0000175443	Lincosamide Antibacterial	FDA
678	DB01190	Clindamycin	clindamycin	Chemical/Ingredient	N0000175442	Lincosamides	FDA
678	DB01190	Clindamycin	clindamycin	PA	D000900	Anti-Bacterial Agents	MeSH
678	DB01190	Clindamycin	clindamycin	PA	D000890	Anti-Infective Agents	MeSH
678	DB01190	Clindamycin	clindamycin	PA	D004791	Enzyme Inhibitors	MeSH
678	DB01190	Clindamycin	clindamycin	PA	D011500	Protein Synthesis Inhibitors	MeSH
3909	DB01190	Clindamycin	clindamycin phosphate	PA	D000900	Anti-Bacterial Agents	MeSH
3909	DB01190	Clindamycin	clindamycin phosphate	PA	D000890	Anti-Infective Agents	MeSH
679	DB01190	Clindamycin	clindamycin palmitate	PA	D000900	Anti-Bacterial Agents	MeSH
679	DB01190	Clindamycin	clindamycin palmitate	PA	D000890	Anti-Infective Agents	MeSH
679	DB01190	Clindamycin	clindamycin palmitate	PA	D004791	Enzyme Inhibitors	MeSH
679	DB01190	Clindamycin	clindamycin palmitate	PA	D011500	Protein Synthesis Inhibitors	MeSH
945	DB01184	Domperidone	domperidone	has role	CHEBI:50919	antiemetic	CHEBI
945	DB01184	Domperidone	domperidone	has role	CHEBI:48561	dopaminergic antagonist	CHEBI
945	DB01184	Domperidone	domperidone	PA	D000932	Antiemetics	MeSH
945	DB01184	Domperidone	domperidone	PA	D002491	Central Nervous System Agents	MeSH
945	DB01184	Domperidone	domperidone	PA	D015259	Dopamine Agents	MeSH
945	DB01184	Domperidone	domperidone	PA	D018492	Dopamine Antagonists	MeSH
945	DB01184	Domperidone	domperidone	PA	D005765	Gastrointestinal Agents	MeSH
945	DB01184	Domperidone	domperidone	PA	D018377	Neurotransmitter Agents	MeSH
3294	DB04946	Iloperidone	iloperidone	EPC	N0000175430	Atypical Antipsychotic	FDA
3294	DB04946	Iloperidone	iloperidone	has role	CHEBI:48279	serotonergic antagonist	CHEBI
3294	DB04946	Iloperidone	iloperidone	has role	CHEBI:48561	dopaminergic antagonist	CHEBI
3294	DB04946	Iloperidone	iloperidone	has role	CHEBI:65191	second generation antipsychotic	CHEBI
784	DB00496	Darifenacin	darifenacin	EPC	N0000175700	Cholinergic Muscarinic Antagonist	FDA
784	DB00496	Darifenacin	darifenacin	MoA	N0000000125	Cholinergic Muscarinic Antagonists	FDA
784	DB00496	Darifenacin	darifenacin	has role	CHEBI:48876	muscarinic antagonist	CHEBI
784	DB00496	Darifenacin	darifenacin	has role	CHEBI:53784	antispasmodic drug	CHEBI
784	DB00496	Darifenacin	darifenacin	PA	D018678	Cholinergic Agents	MeSH
784	DB00496	Darifenacin	darifenacin	PA	D018680	Cholinergic Antagonists	MeSH
784	DB00496	Darifenacin	darifenacin	PA	D018727	Muscarinic Antagonists	MeSH
784	DB00496	Darifenacin	darifenacin	PA	D018377	Neurotransmitter Agents	MeSH
784	DB00496	Darifenacin	darifenacin	PA	D064804	Urological Agents	MeSH
2073	DB00642	Pemetrexed	pemetrexed	EPC	N0000175584	Folate Analog Metabolic Inhibitor	FDA
2073	DB00642	Pemetrexed	pemetrexed	MoA	N0000000111	Folic Acid Metabolism Inhibitors	FDA
2073	DB00642	Pemetrexed	pemetrexed	has role	CHEBI:35610	antineoplastic agent	CHEBI
2073	DB00642	Pemetrexed	pemetrexed	PA	D000970	Antineoplastic Agents	MeSH
2073	DB00642	Pemetrexed	pemetrexed	PA	D004791	Enzyme Inhibitors	MeSH
2073	DB00642	Pemetrexed	pemetrexed	PA	D005493	Folic Acid Antagonists	MeSH
2073	DB00642	Pemetrexed	pemetrexed	PA	D019384	Nucleic Acid Synthesis Inhibitors	MeSH
550	DB01331	Cefoxitin	cefoxitin	EPC	N0000175488	Cephalosporin Antibacterial	FDA
550	DB01331	Cefoxitin	cefoxitin	Chemical/Ingredient	N0000011161	Cephalosporins	FDA
550	DB01331	Cefoxitin	cefoxitin	PA	D000900	Anti-Bacterial Agents	MeSH
550	DB01331	Cefoxitin	cefoxitin	PA	D000890	Anti-Infective Agents	MeSH
550	DB01331	Cefoxitin	cefoxitin	has role	CHEBI:36047	antibacterial drug	CHEBI
1842	DB00680	Moricizine	moracizine	EPC	N0000175426	Antiarrhythmic	FDA
1842	DB00680	Moricizine	moracizine	PA	D000889	Anti-Arrhythmia Agents	MeSH
1842	DB00680	Moricizine	moracizine	has role	CHEBI:38070	anti-arrhythmia drug	CHEBI
1842	DB00680	Moricizine	moracizine	PA	D002317	Cardiovascular Agents	MeSH
1842	DB00680	Moricizine	moracizine	PA	D049990	Membrane Transport Modulators	MeSH
1842	DB00680	Moricizine	moracizine	PA	D026941	Sodium Channel Blockers	MeSH
1842	DB00680	Moricizine	moracizine	PA	D061567	Voltage-Gated Sodium Channel Blockers	MeSH
2359	DB00243	Ranolazine	ranolazine	EPC	N0000175427	Anti-anginal	FDA
2359	DB00243	Ranolazine	ranolazine	MoA	N0000190114	Cytochrome P450 3A Inhibitors	FDA
2359	DB00243	Ranolazine	ranolazine	MoA	N0000185503	P-Glycoprotein Inhibitors	FDA
2359	DB00243	Ranolazine	ranolazine	MoA	N0000182137	Cytochrome P450 2D6 Inhibitors	FDA
2359	DB00243	Ranolazine	ranolazine	MoA	N0000187061	Organic Cation Transporter 2 Inhibitors	FDA
2359	DB00243	Ranolazine	ranolazine	has role	CHEBI:38070	anti-arrhythmia drug	CHEBI
2359	DB00243	Ranolazine	ranolazine	PA	D002317	Cardiovascular Agents	MeSH
2359	DB00243	Ranolazine	ranolazine	PA	D049990	Membrane Transport Modulators	MeSH
2359	DB00243	Ranolazine	ranolazine	PA	D026941	Sodium Channel Blockers	MeSH
1481	DB01029	Irbesartan	irbesartan	MoA	N0000000070	Angiotensin 2 Receptor Antagonists	FDA
1481	DB01029	Irbesartan	irbesartan	EPC	N0000175561	Angiotensin 2 Receptor Blocker	FDA
1481	DB01029	Irbesartan	irbesartan	PA	D047228	Angiotensin II Type 1 Receptor Blockers	MeSH
1481	DB01029	Irbesartan	irbesartan	PA	D057911	Angiotensin Receptor Antagonists	MeSH
1481	DB01029	Irbesartan	irbesartan	has role	CHEBI:35674	antihypertensive agent	CHEBI
1481	DB01029	Irbesartan	irbesartan	has role	CHEBI:61016	angiotensin receptor antagonist	CHEBI
1481	DB01029	Irbesartan	irbesartan	PA	D000959	Antihypertensive Agents	MeSH
1481	DB01029	Irbesartan	irbesartan	PA	D002317	Cardiovascular Agents	MeSH
1881	DB08804	Nandrolone decanoate	nandrolone decanoate	PA	D045930	Anabolic Agents	MeSH
1881	DB08804	Nandrolone decanoate	nandrolone decanoate	PA	D006728	Hormones	MeSH
3408	DB00239	Oxiconazole	oxiconazole	EPC	N0000175487	Azole Antifungal	FDA
3408	DB00239	Oxiconazole	oxiconazole	Chemical/Ingredient	N0000008217	Azoles	FDA
3408	DB00239	Oxiconazole	oxiconazole	PA	D000890	Anti-Infective Agents	MeSH
3408	DB00239	Oxiconazole	oxiconazole	has role	CHEBI:35441	antiinfective agent	CHEBI
3408	DB00239	Oxiconazole	oxiconazole	PA	D000935	Antifungal Agents	MeSH
1805	DB00834	Mifepristone	mifepristone	MoA	N0000000115	Progestational Hormone Receptor Antagonists	FDA
1805	DB00834	Mifepristone	mifepristone	EPC	N0000175841	Progestin Antagonist	FDA
1805	DB00834	Mifepristone	mifepristone	PA	D000021	Abortifacient Agents, Steroidal	MeSH
1805	DB00834	Mifepristone	mifepristone	has role	CHEBI:49020	hormone antagonist	CHEBI
1805	DB00834	Mifepristone	mifepristone	has role	CHEBI:49323	contraceptive drug	CHEBI
1805	DB00834	Mifepristone	mifepristone	has role	CHEBI:49326	synthetic oral contraceptive	CHEBI
1805	DB00834	Mifepristone	mifepristone	has role	CHEBI:50691	abortifacient	CHEBI
1805	DB00834	Mifepristone	mifepristone	PA	D003270	Contraceptive Agents	MeSH
1805	DB00834	Mifepristone	mifepristone	PA	D003271	Contraceptive Agents, Female	MeSH
1805	DB00834	Mifepristone	mifepristone	PA	D003276	Contraceptives, Oral	MeSH
1805	DB00834	Mifepristone	mifepristone	PA	D003280	Contraceptives, Oral, Synthetic	MeSH
1805	DB00834	Mifepristone	mifepristone	PA	D003281	Contraceptives, Postcoital	MeSH
1805	DB00834	Mifepristone	mifepristone	PA	D003283	Contraceptives, Postcoital, Synthetic	MeSH
1805	DB00834	Mifepristone	mifepristone	PA	D006727	Hormone Antagonists	MeSH
1805	DB00834	Mifepristone	mifepristone	PA	D008186	Luteolytic Agents	MeSH
1805	DB00834	Mifepristone	mifepristone	PA	D008600	Menstruation-Inducing Agents	MeSH
1805	DB00834	Mifepristone	mifepristone	PA	D012102	Reproductive Control Agents	MeSH
367	DB01128	Bicalutamide	bicalutamide	MoA	N0000000243	Androgen Receptor Antagonists	FDA
367	DB01128	Bicalutamide	bicalutamide	EPC	N0000175560	Androgen Receptor Inhibitor	FDA
367	DB01128	Bicalutamide	bicalutamide	PA	D000726	Androgen Antagonists	MeSH
367	DB01128	Bicalutamide	bicalutamide	has role	CHEBI:35497	androgen antagonist	CHEBI
367	DB01128	Bicalutamide	bicalutamide	has role	CHEBI:35610	antineoplastic agent	CHEBI
367	DB01128	Bicalutamide	bicalutamide	PA	D000970	Antineoplastic Agents	MeSH
367	DB01128	Bicalutamide	bicalutamide	PA	D006727	Hormone Antagonists	MeSH
419	DB01222	Budesonide	budesonide	EPC	N0000175576	Corticosteroid	FDA
419	DB01222	Budesonide	budesonide	MoA	N0000175450	Corticosteroid Hormone Receptor Agonists	FDA
419	DB01222	Budesonide	budesonide	PA	D018927	Anti-Asthmatic Agents	MeSH
419	DB01222	Budesonide	budesonide	PA	D000893	Anti-Inflammatory Agents	MeSH
419	DB01222	Budesonide	budesonide	has role	CHEBI:35523	bronchodilator agent	CHEBI
419	DB01222	Budesonide	budesonide	has role	CHEBI:35472	anti-inflammatory drug	CHEBI
419	DB01222	Budesonide	budesonide	PA	D001993	Bronchodilator Agents	MeSH
419	DB01222	Budesonide	budesonide	PA	D005938	Glucocorticoids	MeSH
419	DB01222	Budesonide	budesonide	PA	D006728	Hormones	MeSH
419	DB01222	Budesonide	budesonide	PA	D019141	Respiratory System Agents	MeSH
2712	DB00519	Trandolapril	trandolapril	EPC	N0000175562	Angiotensin Converting Enzyme Inhibitor	FDA
2712	DB00519	Trandolapril	trandolapril	PA	D000806	Angiotensin-Converting Enzyme Inhibitors	MeSH
2712	DB00519	Trandolapril	trandolapril	PA	D000959	Antihypertensive Agents	MeSH
2712	DB00519	Trandolapril	trandolapril	PA	D002317	Cardiovascular Agents	MeSH
2712	DB00519	Trandolapril	trandolapril	PA	D004791	Enzyme Inhibitors	MeSH
2712	DB00519	Trandolapril	trandolapril	PA	D011480	Protease Inhibitors	MeSH
3613	DB00163	Vitamin E	Vitamin E	PA	D000975	Antioxidants	MeSH
3613	DB00163	Vitamin E	Vitamin E	PA	D006133	Growth Substances	MeSH
3613	DB00163	Vitamin E	Vitamin E	PA	D018977	Micronutrients	MeSH
