drugbank_id	DRUG_ID	DRUG_NAME	TYPE	CLASS_SOURCE_ID	CLASS	SOURCE
DB01238	242	aripiprazole	has role	CHEBI:37955	H1-receptor antagonist	CHEBI
DB01238	242	aripiprazole	has role	CHEBI:35941	serotonergic agonist	CHEBI
DB01238	242	aripiprazole	PA	D014150	Antipsychotic Agents	MeSH
DB01238	242	aripiprazole	PA	D002491	Central Nervous System Agents	MeSH
DB01238	242	aripiprazole	PA	D002492	Central Nervous System Depressants	MeSH
DB01238	242	aripiprazole	PA	D011619	Psychotropic Drugs	MeSH
DB01238	242	aripiprazole	PA	D014149	Tranquilizing Agents	MeSH
DB01239	623	chlorprothixene	has role	CHEBI:35481	non-narcotic analgesic	CHEBI
DB01239	623	chlorprothixene	has role	CHEBI:50919	antiemetic	CHEBI
DB01239	623	chlorprothixene	has role	CHEBI:35717	sedative	CHEBI
DB01239	623	chlorprothixene	has role	CHEBI:48873	cholinergic antagonist	CHEBI
DB01239	623	chlorprothixene	has role	CHEBI:48561	dopaminergic antagonist	CHEBI
DB01239	623	chlorprothixene	has role	CHEBI:65190	first generation antipsychotic	CHEBI
DB01239	623	chlorprothixene	PA	D014150	Antipsychotic Agents	MeSH
DB01239	623	chlorprothixene	PA	D002491	Central Nervous System Agents	MeSH
DB01239	623	chlorprothixene	PA	D002492	Central Nervous System Depressants	MeSH
DB01239	623	chlorprothixene	PA	D015259	Dopamine Agents	MeSH
DB01239	623	chlorprothixene	PA	D018492	Dopamine Antagonists	MeSH
DB01239	623	chlorprothixene	PA	D018377	Neurotransmitter Agents	MeSH
DB01239	623	chlorprothixene	PA	D011619	Psychotropic Drugs	MeSH
DB01239	623	chlorprothixene	PA	D014149	Tranquilizing Agents	MeSH
DB01240	1034	epoprostenol	EPC	N0000175416	Prostacycline Vasodilator	FDA
DB01240	1034	epoprostenol	Chemical/Ingredient	N0000011280	Prostaglandins I	FDA
DB01240	1034	epoprostenol	PE	N0000009909	Vasodilation	FDA
DB01240	1034	epoprostenol	PA	D000959	Antihypertensive Agents	MeSH
DB01240	1034	epoprostenol	PA	D002317	Cardiovascular Agents	MeSH
DB01240	1034	epoprostenol	PA	D006401	Hematologic Agents	MeSH
DB01240	1034	epoprostenol	PA	D010975	Platelet Aggregation Inhibitors	MeSH
DB01241	1285	gemfibrozil	EPC	N0000175596	Peroxisome Proliferator Receptor alpha Agonist	FDA
DB01241	1285	gemfibrozil	MoA	N0000175375	Peroxisome Proliferator-activated Receptor alpha Agonists	FDA
DB01241	1285	gemfibrozil	Chemical/Ingredient	N0000170118	PPAR alpha	FDA
DB01241	1285	gemfibrozil	has role	CHEBI:35679	antilipemic drug	CHEBI
DB01241	1285	gemfibrozil	PA	D000963	Antimetabolites	MeSH
DB01241	1285	gemfibrozil	PA	D065687	Cytochrome P-450 CYP2C8 Inhibitors	MeSH
DB01241	1285	gemfibrozil	PA	D065607	Cytochrome P-450 Enzyme Inhibitors	MeSH
DB01241	1285	gemfibrozil	PA	D004791	Enzyme Inhibitors	MeSH
DB01241	1285	gemfibrozil	PA	D000960	Hypolipidemic Agents	MeSH
DB01242	701	clomipramine	EPC	N0000175752	Tricyclic Antidepressant	FDA
DB01242	701	clomipramine	has role	CHEBI:50949	serotonin uptake inhibitor	CHEBI
DB01242	701	clomipramine	has role	CHEBI:35469	antidepressant	CHEBI
DB01242	701	clomipramine	has role	CHEBI:48279	serotonergic antagonist	CHEBI
DB01242	701	clomipramine	has role	CHEBI:48278	serotonergic drug	CHEBI
DB01242	701	clomipramine	PA	D000928	Antidepressive Agents	MeSH
DB01242	701	clomipramine	PA	D000929	Antidepressive Agents, Tricyclic	MeSH
DB01242	701	clomipramine	PA	D002491	Central Nervous System Agents	MeSH
DB01242	701	clomipramine	PA	D049990	Membrane Transport Modulators	MeSH
DB01242	701	clomipramine	PA	D018377	Neurotransmitter Agents	MeSH
DB01242	701	clomipramine	PA	D014179	Neurotransmitter Uptake Inhibitors	MeSH
DB01242	701	clomipramine	PA	D011619	Psychotropic Drugs	MeSH
DB01242	701	clomipramine	PA	D018490	Serotonin Agents	MeSH
DB01242	701	clomipramine	PA	D017367	Serotonin Uptake Inhibitors	MeSH
DB01244	342	bepridil	PA	D000889	Anti-Arrhythmia Agents	MeSH
DB01244	342	bepridil	has role	CHEBI:35620	vasodilator agent	CHEBI
DB01244	342	bepridil	has role	CHEBI:38070	anti-arrhythmia drug	CHEBI
DB01244	342	bepridil	has role	CHEBI:35674	antihypertensive agent	CHEBI
DB01244	342	bepridil	PA	D000959	Antihypertensive Agents	MeSH
DB01244	342	bepridil	PA	D002121	Calcium Channel Blockers	MeSH
DB01244	342	bepridil	PA	D002317	Cardiovascular Agents	MeSH
DB01244	342	bepridil	PA	D049990	Membrane Transport Modulators	MeSH
DB01244	342	bepridil	PA	D014665	Vasodilator Agents	MeSH
DB01245	789	decamethonium	has role	CHEBI:47958	nicotinic acetylcholine receptor agonist	CHEBI
DB01245	789	decamethonium	has role	CHEBI:51371	muscle relaxant	CHEBI
DB01245	789	decamethonium	PA	D009465	Neuromuscular Agents	MeSH
DB01245	789	decamethonium	PA	D009466	Neuromuscular Blocking Agents	MeSH
DB01245	789	decamethonium	PA	D009467	Neuromuscular Depolarizing Agents	MeSH
DB01246	2749	alimemazine	PA	D000982	Antipruritics	MeSH
DB01246	2749	alimemazine	PA	D003879	Dermatologic Agents	MeSH
DB01246	2749	alimemazine	PA	D018494	Histamine Agents	MeSH
DB01246	2749	alimemazine	PA	D006633	Histamine Antagonists	MeSH
DB01246	2749	alimemazine	PA	D006634	Histamine H1 Antagonists	MeSH
DB01246	2749	alimemazine	PA	D018377	Neurotransmitter Agents	MeSH
DB01247	1490	isocarboxazid	EPC	N0000175744	Monoamine Oxidase Inhibitor	FDA
DB01247	1490	isocarboxazid	PA	D000928	Antidepressive Agents	MeSH
DB01247	1490	isocarboxazid	PA	D002491	Central Nervous System Agents	MeSH
DB01247	1490	isocarboxazid	PA	D004791	Enzyme Inhibitors	MeSH
DB01247	1490	isocarboxazid	PA	D008996	Monoamine Oxidase Inhibitors	MeSH
DB01247	1490	isocarboxazid	PA	D011619	Psychotropic Drugs	MeSH
DB01248	939	docetaxel	PE	N0000175085	Microtubule Inhibition	FDA
DB01248	939	docetaxel	EPC	N0000175592	Microtubule Inhibitor	FDA
DB01248	939	docetaxel	has role	CHEBI:35610	antineoplastic agent	CHEBI
DB01248	939	docetaxel	has role	CHEBI:47868	photosensitizing agent	CHEBI
DB01248	939	docetaxel	has role	CHEBI:38068	antimalarial	CHEBI
DB01248	939	docetaxel	PA	D050256	Antimitotic Agents	MeSH
DB01248	939	docetaxel	PA	D000970	Antineoplastic Agents	MeSH
DB01248	939	docetaxel	PA	D050257	Tubulin Modulators	MeSH
DB01250	1988	olsalazine	EPC	N0000175781	Aminosalicylate	FDA
DB01250	1988	olsalazine	Chemical/Ingredient	N0000005760	Aminosalicylic Acids	FDA
DB01250	1988	olsalazine	PA	D000700	Analgesics	MeSH
DB01250	1988	olsalazine	PA	D018712	Analgesics, Non-Narcotic	MeSH
DB01250	1988	olsalazine	PA	D000893	Anti-Inflammatory Agents	MeSH
DB01250	1988	olsalazine	has role	CHEBI:50266	prodrug	CHEBI
DB01250	1988	olsalazine	has role	CHEBI:35475	non-steroidal anti-inflammatory drug	CHEBI
DB01250	1988	olsalazine	PA	D000894	Anti-Inflammatory Agents, Non-Steroidal	MeSH
DB01250	1988	olsalazine	PA	D018501	Antirheumatic Agents	MeSH
DB01250	1988	olsalazine	PA	D005765	Gastrointestinal Agents	MeSH
DB01250	1988	olsalazine	PA	D018689	Sensory System Agents	MeSH
DB01251	1302	gliquidone	PA	D007004	Hypoglycemic Agents	MeSH
DB01252	1818	mitiglinide	PA	D007004	Hypoglycemic Agents	MeSH
DB01254	785	dasatinib	has role	CHEBI:35610	antineoplastic agent	CHEBI
DB01254	785	dasatinib	PA	D000970	Antineoplastic Agents	MeSH
DB01254	785	dasatinib	PA	D004791	Enzyme Inhibitors	MeSH
DB01254	785	dasatinib	PA	D047428	Protein Kinase Inhibitors	MeSH
DB01255	4135	lisdexamfetamine	EPC	N0000175739	Central Nervous System Stimulant	FDA
DB01255	4135	lisdexamfetamine	PE	N0000175729	Central Nervous System Stimulation	FDA
DB01255	4135	lisdexamfetamine	PA	D002491	Central Nervous System Agents	MeSH
DB01255	4135	lisdexamfetamine	PA	D000697	Central Nervous System Stimulants	MeSH
DB01255	4135	lisdexamfetamine	PA	D015259	Dopamine Agents	MeSH
DB01255	4135	lisdexamfetamine	PA	D018765	Dopamine Uptake Inhibitors	MeSH
DB01255	4135	lisdexamfetamine	PA	D049990	Membrane Transport Modulators	MeSH
DB01255	4135	lisdexamfetamine	PA	D018377	Neurotransmitter Agents	MeSH
DB01255	4135	lisdexamfetamine	PA	D014179	Neurotransmitter Uptake Inhibitors	MeSH
DB01259	1548	lapatinib	EPC	N0000175605	Kinase Inhibitor	FDA
DB01259	1548	lapatinib	PA	D000970	Antineoplastic Agents	MeSH
DB01259	1548	lapatinib	PA	D004791	Enzyme Inhibitors	MeSH
DB01259	1548	lapatinib	PA	D047428	Protein Kinase Inhibitors	MeSH
DB01260	3135	desonide	EPC	N0000175576	Corticosteroid	FDA
DB01260	3135	desonide	MoA	N0000175450	Corticosteroid Hormone Receptor Agonists	FDA
DB01260	3135	desonide	PA	D000893	Anti-Inflammatory Agents	MeSH
DB01260	3135	desonide	has role	CHEBI:35472	anti-inflammatory drug	CHEBI
DB01261	2448	sitagliptin	EPC	N0000175913	Dipeptidyl Peptidase 4 Inhibitor	FDA
DB01261	2448	sitagliptin	MoA	N0000175912	Dipeptidyl Peptidase 4 Inhibitors	FDA
DB01261	2448	sitagliptin	has role	CHEBI:35526	hypoglycemic agent	CHEBI
DB01261	2448	sitagliptin	PA	D054873	Dipeptidyl-Peptidase IV Inhibitors	MeSH
DB01261	2448	sitagliptin	PA	D004791	Enzyme Inhibitors	MeSH
DB01261	2448	sitagliptin	PA	D006728	Hormones	MeSH
DB01261	2448	sitagliptin	PA	D007004	Hypoglycemic Agents	MeSH
DB01261	2448	sitagliptin	PA	D054795	Incretins	MeSH
DB01261	2448	sitagliptin	PA	D011480	Protease Inhibitors	MeSH
DB01262	790	decitabine	MoA	N0000000233	Nucleic Acid Synthesis Inhibitors	FDA
DB01262	790	decitabine	EPC	N0000175595	Nucleoside Metabolic Inhibitor	FDA
DB01262	790	decitabine	PA	D000963	Antimetabolites	MeSH
DB01262	790	decitabine	PA	D000964	Antimetabolites, Antineoplastic	MeSH
DB01262	790	decitabine	PA	D000970	Antineoplastic Agents	MeSH
DB01262	790	decitabine	PA	D004791	Enzyme Inhibitors	MeSH
DB01262	790	decitabine	PA	D009676	Noxae	MeSH
DB01262	790	decitabine	PA	D013723	Teratogens	MeSH
DB01263	3483	posaconazole	EPC	N0000175487	Azole Antifungal	FDA
DB01263	3483	posaconazole	Chemical/Ingredient	N0000008217	Azoles	FDA
DB01263	3483	posaconazole	PA	D058888	14-alpha Demethylase Inhibitors	MeSH
DB01263	3483	posaconazole	PA	D000890	Anti-Infective Agents	MeSH
DB01263	3483	posaconazole	has role	CHEBI:36335	trypanocidal drug	CHEBI
DB01263	3483	posaconazole	PA	D000935	Antifungal Agents	MeSH
DB01263	3483	posaconazole	PA	D000977	Antiparasitic Agents	MeSH
DB01263	3483	posaconazole	PA	D000981	Antiprotozoal Agents	MeSH
DB01263	3483	posaconazole	PA	D065607	Cytochrome P-450 Enzyme Inhibitors	MeSH
DB01263	3483	posaconazole	PA	D004791	Enzyme Inhibitors	MeSH
DB01263	3483	posaconazole	PA	D006727	Hormone Antagonists	MeSH
DB01263	3483	posaconazole	PA	D065088	Steroid Synthesis Inhibitors	MeSH
DB01263	3483	posaconazole	PA	D014344	Trypanocidal Agents	MeSH
DB01264	4143	darunavir	EPC	N0000175889	Protease Inhibitor	FDA
DB01264	4143	darunavir	MoA	N0000190114	Cytochrome P450 3A Inhibitors	FDA
DB01264	4143	darunavir	PA	D019380	Anti-HIV Agents	MeSH
DB01264	4143	darunavir	PA	D000890	Anti-Infective Agents	MeSH
DB01264	4143	darunavir	has role	CHEBI:36044	antiviral drug	CHEBI
DB01264	4143	darunavir	PA	D000998	Antiviral Agents	MeSH
DB01264	4143	darunavir	PA	D004791	Enzyme Inhibitors	MeSH
DB01264	4143	darunavir	PA	D017320	HIV Protease Inhibitors	MeSH
DB01264	4143	darunavir	PA	D011480	Protease Inhibitors	MeSH
DB01265	4220	telbivudine	EPC	N0000175656	Hepatitis B Virus Nucleoside Analog Reverse Transcriptase Inhibitor	FDA
DB01265	4220	telbivudine	Chemical/Ingredient	N0000175459	Nucleoside Analog	FDA
DB01265	4220	telbivudine	MoA	N0000009947	Nucleoside Reverse Transcriptase Inhibitors	FDA
DB01265	4220	telbivudine	PA	D000890	Anti-Infective Agents	MeSH
DB01265	4220	telbivudine	has role	CHEBI:36044	antiviral drug	CHEBI
DB01265	4220	telbivudine	PA	D000998	Antiviral Agents	MeSH
DB01265	4220	telbivudine	PA	D004791	Enzyme Inhibitors	MeSH
DB01265	4220	telbivudine	PA	D019384	Nucleic Acid Synthesis Inhibitors	MeSH
DB04485	4220	telbivudine	EPC	N0000175656	Hepatitis B Virus Nucleoside Analog Reverse Transcriptase Inhibitor	FDA
DB04485	4220	telbivudine	Chemical/Ingredient	N0000175459	Nucleoside Analog	FDA
DB04485	4220	telbivudine	MoA	N0000009947	Nucleoside Reverse Transcriptase Inhibitors	FDA
DB04485	4220	telbivudine	PA	D000890	Anti-Infective Agents	MeSH
DB04485	4220	telbivudine	has role	CHEBI:36044	antiviral drug	CHEBI
DB04485	4220	telbivudine	PA	D000998	Antiviral Agents	MeSH
DB04485	4220	telbivudine	PA	D004791	Enzyme Inhibitors	MeSH
DB04485	4220	telbivudine	PA	D019384	Nucleic Acid Synthesis Inhibitors	MeSH
DB01267	4498	paliperidone palmitate	has role	CHEBI:37890	alpha-adrenergic antagonist	CHEBI
DB01267	4498	paliperidone palmitate	has role	CHEBI:48561	dopaminergic antagonist	CHEBI
DB01267	4498	paliperidone palmitate	has role	CHEBI:37955	H1-receptor antagonist	CHEBI
DB01267	4498	paliperidone palmitate	has role	CHEBI:63726	neuroprotective agent	CHEBI
DB01267	4498	paliperidone palmitate	has role	CHEBI:35471	psychotropic drug	CHEBI
DB01267	4498	paliperidone palmitate	has role	CHEBI:65191	second generation antipsychotic	CHEBI
DB01267	4498	paliperidone palmitate	has role	CHEBI:48279	serotonergic antagonist	CHEBI
DB01267	4498	paliperidone palmitate	PA	D014150	Antipsychotic Agents	MeSH
DB01267	4498	paliperidone palmitate	PA	D002491	Central Nervous System Agents	MeSH
DB01267	4498	paliperidone palmitate	PA	D002492	Central Nervous System Depressants	MeSH
DB01267	4498	paliperidone palmitate	PA	D015259	Dopamine Agents	MeSH
DB01267	4498	paliperidone palmitate	PA	D018492	Dopamine Antagonists	MeSH
DB01267	4498	paliperidone palmitate	PA	D065127	Dopamine D2 Receptor Antagonists	MeSH
DB01267	4498	paliperidone palmitate	PA	D018377	Neurotransmitter Agents	MeSH
DB01267	4498	paliperidone palmitate	PA	D011619	Psychotropic Drugs	MeSH
DB01267	4498	paliperidone palmitate	PA	D058830	Serotonin 5-HT2 Receptor Antagonists	MeSH
DB01267	4498	paliperidone palmitate	PA	D018490	Serotonin Agents	MeSH
DB01267	4498	paliperidone palmitate	PA	D012702	Serotonin Antagonists	MeSH
DB01267	4498	paliperidone palmitate	PA	D014149	Tranquilizing Agents	MeSH
DB01267	4137	paliperidone	EPC	N0000175430	Atypical Antipsychotic	FDA
DB01268	2544	sunitinib	EPC	N0000175605	Kinase Inhibitor	FDA
DB01268	2544	sunitinib	MoA	N0000175076	Protein Kinase Inhibitors	FDA
DB01268	2544	sunitinib	PA	D020533	Angiogenesis Inhibitors	MeSH
DB01268	2544	sunitinib	has role	CHEBI:48422	angiogenesis inhibitor	CHEBI
DB01268	2544	sunitinib	has role	CHEBI:35610	antineoplastic agent	CHEBI
DB01268	2544	sunitinib	has role	CHEBI:50846	immunomodulator	CHEBI
DB01268	2544	sunitinib	has role	CHEBI:63726	neuroprotective agent	CHEBI
DB01268	2544	sunitinib	PA	D000970	Antineoplastic Agents	MeSH
DB01268	2544	sunitinib	PA	D006131	Growth Inhibitors	MeSH
DB01268	2544	sunitinib	PA	D006133	Growth Substances	MeSH
DB01273	2808	varenicline	EPC	N0000175705	Partial Cholinergic Nicotinic Agonist	FDA
DB01273	2808	varenicline	MoA	N0000175702	Partial Cholinergic Nicotinic Agonists	FDA
DB01273	2808	varenicline	has role	CHEBI:47958	nicotinic acetylcholine receptor agonist	CHEBI
DB01273	2808	varenicline	has role	CHEBI:35941	serotonergic agonist	CHEBI
DB01273	2808	varenicline	PA	D018678	Cholinergic Agents	MeSH
DB01273	2808	varenicline	PA	D018679	Cholinergic Agonists	MeSH
DB01273	2808	varenicline	PA	D018377	Neurotransmitter Agents	MeSH
DB01273	2808	varenicline	PA	D018722	Nicotinic Agonists	MeSH
DB01275	1384	hydralazine	PE	N0000175379	Arteriolar Vasodilation	FDA
DB01275	1384	hydralazine	EPC	N0000175564	Arteriolar Vasodilator	FDA
DB01275	1384	hydralazine	has role	CHEBI:35674	antihypertensive agent	CHEBI
DB01275	1384	hydralazine	has role	CHEBI:35620	vasodilator agent	CHEBI
DB01275	1384	hydralazine	PA	D000959	Antihypertensive Agents	MeSH
DB01275	1384	hydralazine	PA	D002317	Cardiovascular Agents	MeSH
DB01275	1384	hydralazine	PA	D014665	Vasodilator Agents	MeSH
DB01282	495	carbetocin	has role	CHEBI:36063	oxytocic	CHEBI
DB01282	495	carbetocin	PA	D003692	Delayed-Action Preparations	MeSH
DB01282	495	carbetocin	PA	D010120	Oxytocics	MeSH
DB01282	495	carbetocin	PA	D012102	Reproductive Control Agents	MeSH
DB01283	1618	lumiracoxib	PA	D000700	Analgesics	MeSH
DB01283	1618	lumiracoxib	PA	D018712	Analgesics, Non-Narcotic	MeSH
DB01283	1618	lumiracoxib	PA	D000893	Anti-Inflammatory Agents	MeSH
DB01283	1618	lumiracoxib	PA	D000894	Anti-Inflammatory Agents, Non-Steroidal	MeSH
DB01283	1618	lumiracoxib	has role	CHEBI:35475	non-steroidal anti-inflammatory drug	CHEBI
DB01283	1618	lumiracoxib	PA	D018501	Antirheumatic Agents	MeSH
DB01283	1618	lumiracoxib	PA	D052246	Cyclooxygenase 2 Inhibitors	MeSH
DB01283	1618	lumiracoxib	PA	D016861	Cyclooxygenase Inhibitors	MeSH
DB01283	1618	lumiracoxib	PA	D004791	Enzyme Inhibitors	MeSH
DB01283	1618	lumiracoxib	PA	D018689	Sensory System Agents	MeSH
DB01288	1155	fenoterol	PA	D018663	Adrenergic Agents	MeSH
DB01288	1155	fenoterol	PA	D000322	Adrenergic Agonists	MeSH
DB01288	1155	fenoterol	PA	D058666	Adrenergic beta-2 Receptor Agonists	MeSH
DB01288	1155	fenoterol	PA	D000318	Adrenergic beta-Agonists	MeSH
DB01288	1155	fenoterol	PA	D018927	Anti-Asthmatic Agents	MeSH
DB01288	1155	fenoterol	has role	CHEBI:35523	bronchodilator agent	CHEBI
DB01288	1155	fenoterol	has role	CHEBI:35524	sympathomimetic agent	CHEBI
DB01288	1155	fenoterol	has role	CHEBI:35522	beta-adrenergic agonist	CHEBI
DB01288	1155	fenoterol	has role	CHEBI:66993	tocolytic agent	CHEBI
DB01288	1155	fenoterol	PA	D001993	Bronchodilator Agents	MeSH
DB01288	1155	fenoterol	PA	D018377	Neurotransmitter Agents	MeSH
DB01288	1155	fenoterol	PA	D012102	Reproductive Control Agents	MeSH
DB01288	1155	fenoterol	PA	D019141	Respiratory System Agents	MeSH
DB01288	1155	fenoterol	PA	D013566	Sympathomimetics	MeSH
DB01288	1155	fenoterol	PA	D015149	Tocolytic Agents	MeSH
DB01291	2199	pirbuterol	MoA	N0000009922	Adrenergic beta2-Agonists	FDA
DB01291	2199	pirbuterol	EPC	N0000175779	beta2-Adrenergic Agonist	FDA
DB01291	2199	pirbuterol	PA	D018663	Adrenergic Agents	MeSH
DB01291	2199	pirbuterol	PA	D000322	Adrenergic Agonists	MeSH
DB01291	2199	pirbuterol	PA	D058666	Adrenergic beta-2 Receptor Agonists	MeSH
DB01291	2199	pirbuterol	PA	D000318	Adrenergic beta-Agonists	MeSH
DB01291	2199	pirbuterol	PA	D018927	Anti-Asthmatic Agents	MeSH
DB01291	2199	pirbuterol	PA	D001993	Bronchodilator Agents	MeSH
DB01291	2199	pirbuterol	PA	D002316	Cardiotonic Agents	MeSH
DB01291	2199	pirbuterol	PA	D002317	Cardiovascular Agents	MeSH
DB01291	2199	pirbuterol	PA	D018377	Neurotransmitter Agents	MeSH
DB01291	2199	pirbuterol	PA	D020011	Protective Agents	MeSH
DB01291	2199	pirbuterol	PA	D019141	Respiratory System Agents	MeSH
DB01295	360	bevantolol	PA	D018663	Adrenergic Agents	MeSH
DB01295	360	bevantolol	PA	D018674	Adrenergic Antagonists	MeSH
DB01295	360	bevantolol	PA	D058671	Adrenergic beta-1 Receptor Antagonists	MeSH
DB01295	360	bevantolol	PA	D000319	Adrenergic beta-Antagonists	MeSH
DB01295	360	bevantolol	has role	CHEBI:35530	beta-adrenergic antagonist	CHEBI
DB01295	360	bevantolol	has role	CHEBI:35674	antihypertensive agent	CHEBI
DB01295	360	bevantolol	has role	CHEBI:38070	anti-arrhythmia drug	CHEBI
DB01295	360	bevantolol	PA	D018377	Neurotransmitter Agents	MeSH
DB01297	3486	practolol	PA	D018663	Adrenergic Agents	MeSH
DB01297	3486	practolol	PA	D018674	Adrenergic Antagonists	MeSH
DB01297	3486	practolol	PA	D058671	Adrenergic beta-1 Receptor Antagonists	MeSH
DB01297	3486	practolol	PA	D000319	Adrenergic beta-Antagonists	MeSH
DB01297	3486	practolol	PA	D000889	Anti-Arrhythmia Agents	MeSH
DB01297	3486	practolol	has role	CHEBI:35530	beta-adrenergic antagonist	CHEBI
DB01297	3486	practolol	has role	CHEBI:38070	anti-arrhythmia drug	CHEBI
DB01297	3486	practolol	PA	D002317	Cardiovascular Agents	MeSH
DB01297	3486	practolol	PA	D018377	Neurotransmitter Agents	MeSH
DB01299	2503	sulfadoxine	EPC	N0000175880	Sulfonamide	FDA
DB01299	2503	sulfadoxine	Chemical/Ingredient	N0000008048	Sulfonamides	FDA
DB01299	2503	sulfadoxine	PA	D000890	Anti-Infective Agents	MeSH
DB01299	2503	sulfadoxine	PA	D000892	Anti-Infective Agents, Urinary	MeSH
DB01299	2503	sulfadoxine	has role	CHEBI:36047	antibacterial drug	CHEBI
DB01299	2503	sulfadoxine	has role	CHEBI:38068	antimalarial	CHEBI
DB01299	2503	sulfadoxine	PA	D000962	Antimalarials	MeSH
DB01299	2503	sulfadoxine	PA	D000977	Antiparasitic Agents	MeSH
DB01299	2503	sulfadoxine	PA	D000981	Antiprotozoal Agents	MeSH
DB01319	1240	fosamprenavir	EPC	N0000175889	Protease Inhibitor	FDA
DB01319	1240	fosamprenavir	PA	D019380	Anti-HIV Agents	MeSH
DB01319	1240	fosamprenavir	PA	D000890	Anti-Infective Agents	MeSH
DB01319	1240	fosamprenavir	has role	CHEBI:50266	prodrug	CHEBI
DB01319	1240	fosamprenavir	PA	D000998	Antiviral Agents	MeSH
DB01319	1240	fosamprenavir	PA	D004791	Enzyme Inhibitors	MeSH
DB01319	1240	fosamprenavir	PA	D017320	HIV Protease Inhibitors	MeSH
DB01319	1240	fosamprenavir	PA	D011480	Protease Inhibitors	MeSH
DB01320	1247	fosphenytoin	EPC	N0000175753	Anti-epileptic Agent	FDA
DB01320	1247	fosphenytoin	PE	N0000008486	Decreased Central Nervous System Disorganized Electrical Activity	FDA
DB01320	1247	fosphenytoin	PA	D000927	Anticonvulsants	MeSH
DB01320	1247	fosphenytoin	PA	D002491	Central Nervous System Agents	MeSH
DB01324	2228	polythiazide	PE	N0000175359	Increased Diuresis	FDA
DB01324	2228	polythiazide	EPC	N0000175419	Thiazide Diuretic	FDA
DB01324	2228	polythiazide	Chemical/Ingredient	N0000166469	Thiazides	FDA
DB01324	2228	polythiazide	PA	D000959	Antihypertensive Agents	MeSH
DB01324	2228	polythiazide	PA	D002317	Cardiovascular Agents	MeSH
DB01324	2228	polythiazide	PA	D004232	Diuretics	MeSH
DB01324	2228	polythiazide	PA	D049990	Membrane Transport Modulators	MeSH
DB01324	2228	polythiazide	PA	D045283	Natriuretic Agents	MeSH
DB01324	2228	polythiazide	PA	D049993	Sodium Chloride Symporter Inhibitors	MeSH
DB01325	2343	quinethazone	PA	D004232	Diuretics	MeSH
DB01325	2343	quinethazone	PA	D049990	Membrane Transport Modulators	MeSH
DB01325	2343	quinethazone	PA	D045283	Natriuretic Agents	MeSH
DB01325	2343	quinethazone	PA	D049993	Sodium Chloride Symporter Inhibitors	MeSH
DB01327	530	cefazolin	EPC	N0000175488	Cephalosporin Antibacterial	FDA
DB01327	530	cefazolin	Chemical/Ingredient	N0000011161	Cephalosporins	FDA
DB01327	530	cefazolin	PA	D000900	Anti-Bacterial Agents	MeSH
DB01327	530	cefazolin	PA	D000890	Anti-Infective Agents	MeSH
DB01327	530	cefazolin	has role	CHEBI:36047	antibacterial drug	CHEBI
DB01328	542	cefonicid	PA	D000900	Anti-Bacterial Agents	MeSH
DB01328	542	cefonicid	PA	D000890	Anti-Infective Agents	MeSH
DB01328	542	cefonicid	has role	CHEBI:36047	antibacterial drug	CHEBI
DB01329	543	cefoperazone	EPC	N0000175488	Cephalosporin Antibacterial	FDA
DB01329	543	cefoperazone	Chemical/Ingredient	N0000011161	Cephalosporins	FDA
DB01329	543	cefoperazone	PA	D000900	Anti-Bacterial Agents	MeSH
DB01329	543	cefoperazone	PA	D000890	Anti-Infective Agents	MeSH
DB01329	543	cefoperazone	has role	CHEBI:36047	antibacterial drug	CHEBI
DB01330	547	cefotetan	EPC	N0000175488	Cephalosporin Antibacterial	FDA
DB01330	547	cefotetan	Chemical/Ingredient	N0000011161	Cephalosporins	FDA
DB01330	547	cefotetan	PA	D000900	Anti-Bacterial Agents	MeSH
DB01330	547	cefotetan	PA	D000890	Anti-Infective Agents	MeSH
DB01330	547	cefotetan	has role	CHEBI:36047	antibacterial drug	CHEBI
DB01331	550	cefoxitin	EPC	N0000175488	Cephalosporin Antibacterial	FDA
DB01331	550	cefoxitin	Chemical/Ingredient	N0000011161	Cephalosporins	FDA
DB01331	550	cefoxitin	PA	D000900	Anti-Bacterial Agents	MeSH
DB01331	550	cefoxitin	PA	D000890	Anti-Infective Agents	MeSH
DB01331	550	cefoxitin	has role	CHEBI:36047	antibacterial drug	CHEBI
DB01332	563	ceftizoxime	EPC	N0000175488	Cephalosporin Antibacterial	FDA
DB01332	563	ceftizoxime	Chemical/Ingredient	N0000011161	Cephalosporins	FDA
DB01332	563	ceftizoxime	PA	D000900	Anti-Bacterial Agents	MeSH
DB01332	563	ceftizoxime	PA	D000890	Anti-Infective Agents	MeSH
DB01332	563	ceftizoxime	has role	CHEBI:36047	antibacterial drug	CHEBI
DB01333	576	cefradine	PA	D000900	Anti-Bacterial Agents	MeSH
DB01333	576	cefradine	PA	D000890	Anti-Infective Agents	MeSH
DB01333	576	cefradine	has role	CHEBI:36047	antibacterial drug	CHEBI
DB01337	2052	pancuronium	PE	N0000175732	Neuromuscular Nondepolarizing Blockade	FDA
DB01337	2052	pancuronium	EPC	N0000175720	Nondepolarizing Neuromuscular Blocker	FDA
DB01337	2052	pancuronium	has role	CHEBI:48878	nicotinic antagonist	CHEBI
DB01337	2052	pancuronium	has role	CHEBI:48873	cholinergic antagonist	CHEBI
DB01337	2052	pancuronium	has role	CHEBI:51371	muscle relaxant	CHEBI
